Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Special Notice,Acquisition Support Services Contract (ASSC) for all FAA Acquisition and Contracting Organizations,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.6973GH FRANCHISE ACQUISITION SVCS",,Special Notice,9e23c33838d84f4abcf27a1da3fe3e65,6973GH-25-SS-00002,2026-11-01,74,561990,R707,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e23c33838d84f4abcf27a1da3fe3e65/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4af02351b854f3e8a3de411ef454fb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e23c33838d84f4abcf27a1da3fe3e65&limit=1'}",Josh Huckeby,joshua.d.huckeby@faa.gov,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Distributed Wind Competitiveness Improvement Project,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ALLIANCE FOR ENERGY INNOVATION, LLC - DOE CONTRACTOR",,Solicitation,7c36cc2567d64ce2bec4e3711a83ef1a,PSN-2026031003,2026-10-15,57,541715,AJ12,No Set aside used,"Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c36cc2567d64ce2bec4e3711a83ef1a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c9bffdb50bd4131ae8e02ca0685562a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c36cc2567d64ce2bec4e3711a83ef1a&limit=1'}",Jessica Roe,ASP.Responses@nlr.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,dbb3535157144d6cbeed81d611941e5a,FA8552-26-R-B001,2026-10-08,50,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbb3535157144d6cbeed81d611941e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e3acd55f7f1429c97ecd7f6aea49bd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c915372e4e4485b8edf1ab273661c86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5aba525211b46748be7ddeaa17b8177/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbb3535157144d6cbeed81d611941e5a&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,TOTAL ENGINEERING AND INTEGRATION SERVICES  (TEIS) IV On-Ramp Opportunity,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONTR CTR,,Solicitation,f3b9b36b02174fdd9ce7f60e33539fc6,W91RUS27RA001,2026-10-07,49,541512,R425,Small Business Set Aside - Partial,"Fort Huachuca, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f3b9b36b02174fdd9ce7f60e33539fc6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09a99363bf2644fab810a66efdeff3e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09b339082ca9427288f1da60e24bc8b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/103c9b68af6d4685a260261faf7a0445/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14443e0ef8674e25bdb5902f1b1bf167/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15896299856d4d3cb5bf3b47a0c9af7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16b87c6a38d1470bbdbb846d4aff965a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/199a3845841e420ebf7bcae8402c53d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f100ab00fbf40d4832bab300c0a7a28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2077f035d02b40df8d01ab5a6ae996ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2443f449dda7448ca6c64c86d0c2e2ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2815cdcd50fb4a74b9339d1f4a7ddf30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a2249f3443649a6a10510bb7fb3b4e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fd30081faad416d8e4de888877f897c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30c9c260155742648668781e178ed4d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3238eac10bfe460894cd688e13f9a992/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37e09dc55a7a435a9dcdc457f4c0acb2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3955a53f9e0b4a09861e2244a010d537/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3dd5436b04bc4a249cb571417c41256a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ead4bdc95c64fd7a65568588f19ba53/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44073fa4b0bd4ffa862d43c4aee20900/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4704cb223e2d410389a349d8cff5b72a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a2e24a4d1b84e43bc2a58a0c6fa07ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a916991c21e4db8a101162709be10ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f8836b275e946e2ab0165d83f50dddf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515b07abacf6402c99a6e2fbbb552c3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53209e5007eb425b9262788a76d2a2cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/538759d2894a4e46ae82b7912439e316/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5455e68d4cef44a0bda49a1a0f5e5a7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58360b4cff4744cb813254f40a4a02bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c13b164dfae4acd967d5c3af269d34f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c19345b3b854e44aa1b92fd9428f562/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c58df20c4054e289a866f45dc13b4fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dc96d8ccfa14ebf831ad8284fa8403e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df124d93f5847959bc4d21bfd005e70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/644dedb216ab42a18a57859c995b8210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6821e75384cd4516a1c4943789d3a861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f5bd44961b5418b95d583839ee26321/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70312f9ecb07446c9e430d86520312f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/724cca640dbe4c7cb427e37aaa9403be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d651fc5850e4c8cad6602c8ac02a689/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de3c174611b4bdf8afdc6c04428978b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f2c27293e294536ac9ec7118ffb797a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87418b9d199f4953b91d5276055977c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ce2ad18c5284aa9a803d8bce6443979/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f3260b6c0394c03a971a89d10a94238/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90890485766245749934e66920073960/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92a2d7b86e19480f9e64a86dec9a1ef9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/945f3cf81fe74b7882bc173c9ba56c68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/952f11c706d54fda883dc8d095d7f329/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c2a0bc1719f4b608c7fcf9a96ef21ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a06656e6f6f649ad8d8a7087360f231f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2c72a74c7114a5196a58f3380564d8a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a448a34a237b4880b8d48af07e5610ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a88c91b7721043a8bdf8ff6f7c779b54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a995b9fa890745e395f167b56b23590d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef6a37577474f95856a5dacbb05ba86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1ee33cd8871408ba8a2b09d0b593a1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba3c029ca13947b3bba4c3b43cf3f724/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bab1a3b48d7544d7848b8f41b612c09a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb6394691c34483fa334bccf686b1654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c10d944ce031472b89c8a660e563dbbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cbacffd0cedd4f54b15432921d0dae2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d30d34343e0a4bbda4bc9eb6a512238a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d69ad84a56264164a6e5d0fb7274120c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6f3b96b8735417498bfd67aeb3d0439/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d73fa5634cd24724b835e9a4236980e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9bc529af26b4d57a8126922b5496059/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db6d84511fdc43339bdc07d3d73c3a38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69c80cceef842ba9d8eb0ac7d40caff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e72daab0141046a78e0ce13bb5961aa6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed6d9c41f2284202a8ee47ab711d3e1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eea25c1ecb264e718bc4e62f64403ed6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f30af540de5e47a4a5617df1cd121c70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f390e9bf517b46b7906bb2a85aa0a553/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5a584ed2da74695813ba74b44d353dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6379019e7de4bc4aa5bc13a7b1bddc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f73f351f8370407faddfe8d756db1b9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/facce3d9c278404481e1688a232cd1a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fefacdc38a6d491588680904ffdb3d5e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3b9b36b02174fdd9ce7f60e33539fc6&limit=1'}",Maren Marcy,maren.b.marcy.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,9924c85a5c114f90a63fa74909e5c7e7,6913G626Q300038,2026-10-02,44,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9924c85a5c114f90a63fa74909e5c7e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9924c85a5c114f90a63fa74909e5c7e7&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,22ec99eba9e8482fb9c1d88f2a832129,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,42,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22ec99eba9e8482fb9c1d88f2a832129/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22ec99eba9e8482fb9c1d88f2a832129&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,399187d634174728be667881418ad04a,N6274226R3601,2026-09-28,40,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/399187d634174728be667881418ad04a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=399187d634174728be667881418ad04a&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,7fe619ee2ede4407a1a71b05103d3fd0,W9123826RA008,2026-09-28,40,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fe619ee2ede4407a1a71b05103d3fd0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fe619ee2ede4407a1a71b05103d3fd0&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"ARCHITECT-ENGINEER INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT FOR GENERAL DESIGN AND OTHER RELATED SERVICES WITHIN THE BOUNDARIES OR ASSIGNMENTS OF MISSISSIPPI VALLEY DIVISION, UNITED STATES ARMY CORPS OF ENGINEERS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST NEW ORLEANS.W07V ENDIST NEW ORLEANS,,Solicitation,0b1306cd2c8845ffa872e80b38c4f527,W912P826RA012,2026-09-23,35,541330,C219,Small Business Set Aside - Partial,"New Orleans, Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b1306cd2c8845ffa872e80b38c4f527/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b1306cd2c8845ffa872e80b38c4f527&limit=1'}",Cori A. Caimi,Cori.A.Caimi@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--503-26-109 Remediate Reserve Center UST AE Design  Solicitation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,570d3e289df949ff8cd9a6d1673a5883,36C24426R0124,2026-09-21,33,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/570d3e289df949ff8cd9a6d1673a5883/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ce3889b3f04da6b08d314afe07f6a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb745ee62504c5686f67a3a7e3a787c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6633125b296841a68b9c3945f367b1c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e51bdef9e21406ba4a15d88deeb56e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9855054b885c4eb5b0a5c4cc4e39271e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be5e152c16bc438fb92551682b2bb055/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9a18c6f92d4449e83d38e2848c1cfa0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=570d3e289df949ff8cd9a6d1673a5883&limit=1'}",Christopher McDevitt,kristopher.tolar@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
