Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--STORES MANAGEMENT C, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d5aa1e7c470e46d585dc9c67a2473c29,N0038326RAA58,2026-11-27,86,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d5aa1e7c470e46d585dc9c67a2473c29/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d5aa1e7c470e46d585dc9c67a2473c29&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"Overhaul of RADIATOR, GEARBOX Amendment 0003",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,bc62166cca294bda98cbf2c5d36706b5,W58RGZ-26-B-0016_Amendment-0003,2026-10-30,58,336413,1615,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bc62166cca294bda98cbf2c5d36706b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba7a5ed07b44c9d94dd1428c38ef5f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc62166cca294bda98cbf2c5d36706b5&limit=1'}",Aysia Young,aysia.l.young.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,W58RGZ-26-B-0004 Amendment 0004 OVERHAUL/UPGRADE LANDING GEAR FIXED,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,372c710026c041eb9afe22f3e3bcd4e8,W58RGZ26B0004_0004,2026-10-30,58,336413,1620,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/372c710026c041eb9afe22f3e3bcd4e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96313835959b4df6aec44bea731d734b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=372c710026c041eb9afe22f3e3bcd4e8&limit=1'}",Jason Howell,jason.l.howell4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of NIIN 015093243 | PN 1007101G-20 | QTY 2 | FMS Kuwait,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,23de928052fb4a9fa141bd3ef2aee307,N0038326QA125,2026-10-30,58,336413,5821,No Set aside used,"Greenlawn, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23de928052fb4a9fa141bd3ef2aee307/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589770eb428746e680aee5a007dc3eb5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23de928052fb4a9fa141bd3ef2aee307&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"Encroachment Management Implementation and Mission Readiness, Sustainment, and Compatibility Services AE IDIQ, Unrestricted",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,,Solicitation,f86af045b8e64a07a4b5c412c660bc82,N6247326R0040,2026-10-29,57,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f86af045b8e64a07a4b5c412c660bc82/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f86af045b8e64a07a4b5c412c660bc82&limit=1'}",Shaun Schnurbusch,shaun.m.schnurbusch.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Blanket Purchase Agreement of Laboratory Analyses Services for Worldwide Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.EXPEDITIONARY WARFARE CENTER.NAVFAC SYSTEMS AND EXP WARFARE CTR,,Solicitation,e6c8254b37c84bb2a0390aa296cc6f4b,N3943026Q1002,2026-10-15,43,541380,B510,Small Business Set Aside - Total,"Port Hueneme CBC Base, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e6c8254b37c84bb2a0390aa296cc6f4b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0eb3fbd326374d1cabfc639d0d2a7dee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f62ab8acbfc41dd9c3a8686a6044151/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8740f58ea26491990704f0853b28466/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e6c8254b37c84bb2a0390aa296cc6f4b&limit=1'}",Ryan J. Kenniff,ryan.j.kenniff.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Selective Harnessing of Intrinsic Neuroplasticity Engineering (SHINE),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,0396f5debf814299b35bcb146365d675,DARPA-PA-25-07-06,2026-10-09,37,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0396f5debf814299b35bcb146365d675/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f21ec1c141c43a7a88db3b14f536b35/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f4f21519be9418997b495a94ac1c760/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0396f5debf814299b35bcb146365d675&limit=1'}",BAA Coordinator,SHINE@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,NALCOMIS Virtual Environment System Administration Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,ea84cec625aa4c2883ac4a60020339af,N0018926R3108,2026-10-06,34,541330,DA01,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ea84cec625aa4c2883ac4a60020339af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ea84cec625aa4c2883ac4a60020339af&limit=1'}",Jason Zajac,jason.zajac@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,C--AR-POND CRK NWR-T26P1-RIVER ROAD BRIDGE,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",,Special Notice,9907b94303df4d39b82e63fdac04126f,140FGA26R0036,2026-10-02,30,541330,C1LB,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9907b94303df4d39b82e63fdac04126f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08281fb43f39458c9369ad0dd045ac68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3512ae55551641c6b3d8e51664521749/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c48b4e4cbf7e4775b7ff859303fb4213/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9907b94303df4d39b82e63fdac04126f&limit=1'}","Young, Ian",ian_a_young@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: road, bridge",special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--APS PALLET, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cb8c57ac87d8499094cb0f6a894d60df,N0038326RTC50,2026-10-02,30,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb8c57ac87d8499094cb0f6a894d60df/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb8c57ac87d8499094cb0f6a894d60df&limit=1'}",Telephone: 2156972579,DYLAN.E.PAYNE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
