Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,MTEC Solicitation Summary: Fiscal Year 2026 Multi-Topic Request for Project Proposals,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Special Notice,2d2f3508edf946aaa133ccdcfbcb957d,MTEC-26-04-MultiTopic,2026-10-30,79,541715,AN43,No Set aside used,"Frederick, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d2f3508edf946aaa133ccdcfbcb957d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d4862c456049018254ffeaedee63ec/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d2f3508edf946aaa133ccdcfbcb957d&limit=1'}",Chuck Hutti,chuck.hutti@mtec-sc.org,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Special Notice,"Global Aircrew Strategic Network Terminal Increment 2, Block 2 (GASNTi2b2) Industry Day - Initial Notice","DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Special Notice,c302d1246948401c9359fdd1d77b7433,GASNTi2b2_IND_DAY_INT_NOTICE_541715,2026-10-21,70,541715,,,"0, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c302d1246948401c9359fdd1d77b7433/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc89047b024608b552f0dbda871af1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c302d1246948401c9359fdd1d77b7433&limit=1'}",Leslie Cooper,leslie.cooper@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,Special Notice,Area of Interest under PHO ISO:  ASCENT-IBO,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,844c5c24112a40299cf403ea8fc083c2,ARPA-H-SN-26-158,2026-10-15,64,541715,AN13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/844c5c24112a40299cf403ea8fc083c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d81f4a1ceb424f81b9ffc68649f3572e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=844c5c24112a40299cf403ea8fc083c2&limit=1'}",SEE DESCRIPTION SECTION,do_NOT_use_THIS_email_ADDRESS@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,59d7eede519b46d091104f7bd1af90ea,FA8552-26-R-B001,2026-10-08,57,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59d7eede519b46d091104f7bd1af90ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b3b47e741264d7ca6f733e5a341eb1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b51c949325784400a50364b995a4e818/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59d7eede519b46d091104f7bd1af90ea&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,Worldwide AE Support Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,7cb5170b482f4ac2889f5ea2d803e38a,19AQMM26R0258,2026-10-07,56,541330,C219,Small Business Set Aside - Partial,"Arlington, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7cb5170b482f4ac2889f5ea2d803e38a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/501dc6e49b464ae59b83ec51213a7c39/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b7353798b0478a9f9f6e4e6cf544b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a75dce067f864dfd936ae44fc82eaf46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cb5170b482f4ac2889f5ea2d803e38a&limit=1'}",AE Contracting Team,AE@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,a269e0efc8614bf5b9ea6628ae5f1ad7,HR001126S0016,2026-09-25,44,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a269e0efc8614bf5b9ea6628ae5f1ad7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a269e0efc8614bf5b9ea6628ae5f1ad7&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,T400 ENGINE COMPONENT IMPROVEMENT PROGRAM,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIAL COMMAND,,Solicitation,49fbecafa33246d5b847ea54202673dc,FA862626QB002,2026-09-19,38,336412,AC13,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/49fbecafa33246d5b847ea54202673dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be5b83581a524af9bfb1fc3547075d8c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49fbecafa33246d5b847ea54202673dc&limit=1'}",RACHEL BRADD,rachel.bradd@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,HADES (Hybrid Architecture and Development for Experimental Systems) Request for Proposal,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA8809 SDA AND CMBT PWR SSC/SZK-IK,,Solicitation,0eff0183bfae444cb9b1ef19c1721959,FA8809-26-R-B002,2026-09-17,36,541715,R425,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0eff0183bfae444cb9b1ef19c1721959/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/041318d32cb7448b98e51a577c01f559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0611705b9ec645099d13d8b7ee40ef4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b21dc74f4b492caddd55c15c37a349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/152869c74be94f2f9604d4484308bae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264143abab524b5295795543cc623a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/392bb14687e04303987b53e1aab1b0b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cf09bb2fb4b4bb6978870b8b1042650/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f454859c95d48488f47133c24601323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f994336e30c4a5abb353bb9ac7467cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/640e32d111b24eac8429f557f84f8f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652d565306944e85a2fb819a4a4c86c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6768952e517b49b5880b67516ea08457/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee6cfadf5cd47f6bfbf9a3283e8f314/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76513d0d73e945db92aeb537154ff087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/766b595dbbc4440b8e21fbadec052cd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81f0b6bd801048b6b029debabe602b3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97f8dcbe48d24a09b1299012eb44d71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7d3982f3cc4f058ef296975344ff9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a80fa11986c34a968ffc2e35af4fca54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf82aaf6882f4c108370e66a7bb7bf4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c530a77c96f94210b119a52a6bf91654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7507cd6c7f34a7eabc3ade822bdfbc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cadb6f4ef70c4fa883df9156eb333b8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1643e2e5454b35a002d4581321bd63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf38b4942b0240c9bbac8789735abc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d851531eae784ee08ce578e910e6cb69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6c118ee87b4d598ec635a380f85162/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f16f02eb33d545f49b2043c3e73e4b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9cd61f7ef834248b1cfda9043626531/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb5bc8100bd64a55aa74ec8b0e5f8afe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0eff0183bfae444cb9b1ef19c1721959&limit=1'}",Lt Col John Purcell,john.purcell.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"ONR Portfolio Management and Code 011 Strategy, Policy, Plans, and Assessment (SPPA) Directorate Support Services",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,518ec681c7114232a76d840921c97168,N0001426R4003,2026-09-16,35,541330,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/518ec681c7114232a76d840921c97168/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=518ec681c7114232a76d840921c97168&limit=1'}",Vivian Truman,vivian.m.truman2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,5c7f54f562d34cde905c634de9bc5a49,N0018926QD121,2026-09-11,30,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c7f54f562d34cde905c634de9bc5a49/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c7f54f562d34cde905c634de9bc5a49&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
