Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,"SEEK EAGLE MODELING, ANALYSIS, AND TOOLS SUPPORT (SEMATS) 4",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.F1T4AD 96 TW SK,,Sources Sought,cf323f290a7a4bbdb7d4fc4510af24d3,FAXXXX-27-FAXXXX,2026-10-30,90,541715,AC13,,"0, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf323f290a7a4bbdb7d4fc4510af24d3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf323f290a7a4bbdb7d4fc4510af24d3&limit=1'}","Robert P. Romans, Jr.",robert.romans@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,C-5 MLG Trunnion Bearing,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,534c573ed02648c48f0ad18f5f049991,FA8538260019,2026-10-27,87,336413,J031,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/534c573ed02648c48f0ad18f5f049991/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f46aa5cec3e46f798ded6ba86d9a4b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/434a9333189041118f21cb04e80465c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70abbc07cab146bb95b90557af2c6170/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76509404b3dc4f05bb729313beeea92a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af604bee9e84609b0da0a047cfa162d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bda14a992df4f62b571131325c32119/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/912ac7d6eff648f4af413d92088c3b96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af8fde93ec094fe0a955958d41acd294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afb53f14fa73411e93a6e59fd18e7d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcd15e2b20104ae8ae75a8a01f9c15c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d134c3b7bb82450d988653a0736dec0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8e1661de6364a01aa2154c06d661d56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=534c573ed02648c48f0ad18f5f049991&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,9137062066684a1b82d8a9a960e5baee,FA8552-26-R-B001,2026-10-08,68,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9137062066684a1b82d8a9a960e5baee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b51c949325784400a50364b995a4e818/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9137062066684a1b82d8a9a960e5baee&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Special Notice,Acquisition Support Services Contract (ASSC) for all FAA Acquisition and Contracting Organizations,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.6973GH FRANCHISE ACQUISITION SVCS",,Special Notice,5453159bd5044fd4a793d6e1d20be07f,6973GH-25-SS-00002,2026-10-01,61,561990,R707,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5453159bd5044fd4a793d6e1d20be07f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4af02351b854f3e8a3de411ef454fb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5453159bd5044fd4a793d6e1d20be07f&limit=1'}",Josh Huckeby,joshua.d.huckeby@faa.gov,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,Sources Sought for Robotic Solution to Modernize the ABMC’s Robotic Headstone Program,AMERICAN BATTLE MONUMENTS COMMISSION.AMERICAN BATTLE MONUMENTS COMMISSION.ABMC,,Sources Sought,eba80b9eb0904807a0bbde751ffbbd22,74330226RSTNE,2026-09-30,60,541330,,No Set aside used,"Paris, FRANCE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eba80b9eb0904807a0bbde751ffbbd22/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f04100836df4da889f8353818c1a5ba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eba80b9eb0904807a0bbde751ffbbd22&limit=1'}",SourcesSought@ABMC.gov,SourcesSought@ABMC.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Special Notice,ERIS Shopping Notice - Thermal Management,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,702af30df1fc4083b60678fa731e5f2d,DARPA-SN-26-103,2026-09-30,60,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/702af30df1fc4083b60678fa731e5f2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/017a336a59cc40a78c4e42932ae1ba6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=702af30df1fc4083b60678fa731e5f2d&limit=1'}",ERIS Coordinator,ERIS@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,9782d819596d401bb4a52362b8c80e20,DARPA-PS-26-127,2026-09-23,53,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9782d819596d401bb4a52362b8c80e20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9782d819596d401bb4a52362b8c80e20&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,Cooperative Driving Automation (CDA) Small-Scale Industry Prototype,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,fa7c3868d1de4478942fab3856ce243e,693JJ3-26-BAA-0005,2026-09-13,43,541715,AS13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa7c3868d1de4478942fab3856ce243e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/070adaa34a8242a998df5dbae716b206/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/770fbd8c3fc448b5958a201860337188/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b216be2db023410c92fbecf970fef52b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f48f7ee476d049cb87e05626e5295a6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffb35af30ffd4dfdb560cb62e837c306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa7c3868d1de4478942fab3856ce243e&limit=1'}",Jessica  Prutz,jessica.prutz@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,1d285de60ff64a7fa711987675cca300,75N94026R00002,2026-09-11,41,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d285de60ff64a7fa711987675cca300/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100382a161b04d1d9452208b144fd568/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19275150b5b742d18090bc0e9c8379f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1eae10b41489420aba563bb757cbec65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0a729531c142118db462d0031c23c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e642a145e06d4165a95a0298cab9b3de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d285de60ff64a7fa711987675cca300&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Special Notice,DLA Industry Collider Day 2026,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY,,Special Notice,db7737e1ddfe48838909ce0710f57758,DLAICD2026,2026-09-09,39,541715,AC33,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/db7737e1ddfe48838909ce0710f57758/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b4fa72af22a4bad813dd1cd42111288/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db7737e1ddfe48838909ce0710f57758&limit=1'}",DLA R&D,RDIndustryColliderDay@dla.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
