Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,MTEC Solicitation Summary: Fiscal Year 2026 Multi-Topic Request for Project Proposals,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Special Notice,2d2f3508edf946aaa133ccdcfbcb957d,MTEC-26-04-MultiTopic,2026-10-30,77,541715,AN43,No Set aside used,"Frederick, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d2f3508edf946aaa133ccdcfbcb957d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d4862c456049018254ffeaedee63ec/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d2f3508edf946aaa133ccdcfbcb957d&limit=1'}",Chuck Hutti,chuck.hutti@mtec-sc.org,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Special Notice,"Global Aircrew Strategic Network Terminal Increment 2, Block 2 (GASNTi2b2) Industry Day - Initial Notice","DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Special Notice,c302d1246948401c9359fdd1d77b7433,GASNTi2b2_IND_DAY_INT_NOTICE_541715,2026-10-21,68,541715,,,"0, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c302d1246948401c9359fdd1d77b7433/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc89047b024608b552f0dbda871af1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c302d1246948401c9359fdd1d77b7433&limit=1'}",Leslie Cooper,leslie.cooper@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Distributed Wind Competitiveness Improvement Project,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ALLIANCE FOR ENERGY INNOVATION, LLC - DOE CONTRACTOR",,Solicitation,7c36cc2567d64ce2bec4e3711a83ef1a,PSN-2026031003,2026-10-15,62,541715,AJ12,No Set aside used,"Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c36cc2567d64ce2bec4e3711a83ef1a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c9bffdb50bd4131ae8e02ca0685562a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c36cc2567d64ce2bec4e3711a83ef1a&limit=1'}",Jessica Roe,ASP.Responses@nlr.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Worldwide AE Support Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,7cb5170b482f4ac2889f5ea2d803e38a,19AQMM26R0258,2026-10-07,54,541330,C219,Small Business Set Aside - Partial,"Arlington, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7cb5170b482f4ac2889f5ea2d803e38a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/501dc6e49b464ae59b83ec51213a7c39/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b7353798b0478a9f9f6e4e6cf544b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a75dce067f864dfd936ae44fc82eaf46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cb5170b482f4ac2889f5ea2d803e38a&limit=1'}",AE Contracting Team,AE@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,22ec99eba9e8482fb9c1d88f2a832129,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,47,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22ec99eba9e8482fb9c1d88f2a832129/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22ec99eba9e8482fb9c1d88f2a832129&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,7fe619ee2ede4407a1a71b05103d3fd0,W9123826RA008,2026-09-28,45,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fe619ee2ede4407a1a71b05103d3fd0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fe619ee2ede4407a1a71b05103d3fd0&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,10dc147d66f44021af41748fcaf92cd3,N6274226R3601,2026-09-28,45,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/10dc147d66f44021af41748fcaf92cd3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10dc147d66f44021af41748fcaf92cd3&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"15--SUPPORT,STRUCTURAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cdcd18aacdb14300a4dbb2d7db77377d,N0038326QFB33,2026-09-28,45,,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cdcd18aacdb14300a4dbb2d7db77377d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cdcd18aacdb14300a4dbb2d7db77377d&limit=1'}","LIAM F. CUNNINGHAM, N732.76, PHONE (215)697-6525, EMAIL LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL",LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"15--TANK ASSEMBLY,FUEL,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,541b4698ec2e4ca0ba0c8d7ebff84a23,N0038326RBA62,2026-09-28,45,,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/541b4698ec2e4ca0ba0c8d7ebff84a23/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=541b4698ec2e4ca0ba0c8d7ebff84a23&limit=1'}","DEVON M. MCNAMEE, N733.18, PHONE (215)697-2782, EMAIL DEVON.M.MCNAMEE.CIV@US.NAVY.MIL",DEVON.M.MCNAMEE.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Valve, Linear, Direct","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6bb8f2d6dc8b4059a24b1f29e12c966c,SPRTA1-26-R-0051,2026-09-18,35,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bb8f2d6dc8b4059a24b1f29e12c966c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/052d8940b2244127b140dd501605f919/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be8729e1e84716a0e08b00708213b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c51bdc899fd4bca9d067ec57576f4f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9d7ae96c7c845c384db6dd350e26b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbfa9d536fdf45e7ad6f2817f8cb67c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c373d8e45a3a4290bf84814ff22402c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6c7c90cf3804421872b3092bd6513e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e568d543c6d94a2396f4e363144769f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb39780f994c441aa3b2fa47b2f4dbc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb8f2d6dc8b4059a24b1f29e12c966c&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
