Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,C-5 MLG Trunnion Bearing,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,534c573ed02648c48f0ad18f5f049991,FA8538260019,2026-10-27,89,336413,J031,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/534c573ed02648c48f0ad18f5f049991/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f46aa5cec3e46f798ded6ba86d9a4b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/434a9333189041118f21cb04e80465c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70abbc07cab146bb95b90557af2c6170/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76509404b3dc4f05bb729313beeea92a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af604bee9e84609b0da0a047cfa162d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bda14a992df4f62b571131325c32119/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/912ac7d6eff648f4af413d92088c3b96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af8fde93ec094fe0a955958d41acd294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afb53f14fa73411e93a6e59fd18e7d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcd15e2b20104ae8ae75a8a01f9c15c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d134c3b7bb82450d988653a0736dec0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8e1661de6364a01aa2154c06d661d56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=534c573ed02648c48f0ad18f5f049991&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,Acquisition Support Services Contract (ASSC) for all FAA Acquisition and Contracting Organizations,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.6973GH FRANCHISE ACQUISITION SVCS",,Special Notice,5453159bd5044fd4a793d6e1d20be07f,6973GH-25-SS-00002,2026-10-01,63,561990,R707,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5453159bd5044fd4a793d6e1d20be07f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4af02351b854f3e8a3de411ef454fb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5453159bd5044fd4a793d6e1d20be07f&limit=1'}",Josh Huckeby,joshua.d.huckeby@faa.gov,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,Sources Sought for Robotic Solution to Modernize the ABMC’s Robotic Headstone Program,AMERICAN BATTLE MONUMENTS COMMISSION.AMERICAN BATTLE MONUMENTS COMMISSION.ABMC,,Sources Sought,eba80b9eb0904807a0bbde751ffbbd22,74330226RSTNE,2026-09-30,62,541330,,No Set aside used,"Paris, FRANCE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eba80b9eb0904807a0bbde751ffbbd22/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f04100836df4da889f8353818c1a5ba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eba80b9eb0904807a0bbde751ffbbd22&limit=1'}",SourcesSought@ABMC.gov,SourcesSought@ABMC.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,9782d819596d401bb4a52362b8c80e20,DARPA-PS-26-127,2026-09-23,55,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9782d819596d401bb4a52362b8c80e20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9782d819596d401bb4a52362b8c80e20&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,1d285de60ff64a7fa711987675cca300,75N94026R00002,2026-09-11,43,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d285de60ff64a7fa711987675cca300/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100382a161b04d1d9452208b144fd568/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19275150b5b742d18090bc0e9c8379f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1eae10b41489420aba563bb757cbec65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0a729531c142118db462d0031c23c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e642a145e06d4165a95a0298cab9b3de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d285de60ff64a7fa711987675cca300&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Special Notice,DLA Industry Collider Day 2026,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY,,Special Notice,db7737e1ddfe48838909ce0710f57758,DLAICD2026,2026-09-09,41,541715,AC33,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/db7737e1ddfe48838909ce0710f57758/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b4fa72af22a4bad813dd1cd42111288/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db7737e1ddfe48838909ce0710f57758&limit=1'}",DLA R&D,RDIndustryColliderDay@dla.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Repair of the E-3/C-130H Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,1847b7ab9b9a4a8c8c666d206ee06725,FD-2030-26-01861,2026-09-08,40,336413,J061,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1847b7ab9b9a4a8c8c666d206ee06725/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d612a50c1c847039428dc9d46b09b20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e26dccf9e544229b14a98922e876fa8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1847b7ab9b9a4a8c8c666d206ee06725&limit=1'}",Cindy Hunter,cindy.hunter.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,FLUI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4873018e2f148bd8c1c74fa3c777649,N0038326QBA37,2026-08-31,32,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4873018e2f148bd8c1c74fa3c777649/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4873018e2f148bd8c1c74fa3c777649&limit=1'}",Telephone: 2156972193,MICHAEL.J.KEITH40.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Solicitation for the Overhaul of the Main Rotor Blade for the UH-60 Black Hawk,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,bce49694e6a94bfdbcae91952322cef9,W58RGZ-26-B-0001,2026-08-31,32,336413,1615,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bce49694e6a94bfdbcae91952322cef9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01cdaabc68a94c26b266096f742b8baa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04d9fd886bbc4b19b66aebf29206c01c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12502a906e894867bc98054b3dff7c52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15f6bdcc9c46449093ef97ce8aa5fe5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16f4633869d641a98cc77eba9facf757/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/322334290ad8410d8e88a5e92931bba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3931809dc11e418285ba1a335edc3c03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2a533d48ef41cfb300284de483aa20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d638d6bac3741d6bd8093967634ecf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5220e8917333403f9a8a3fc11f74a282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed21b4624c749ad84275f6cfa39a65c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/776d53aab0ce4626bf75395423ca7ec6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79faf5baa21e444abf729d86177314e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bb50e6368ae41af844affa3e48e117d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18dc88164444dff83d9fadfd93ddecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1ff683746244775b1814d5612f20e98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f659e1dcd72b46acbb2433120a0885b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f81dbbf46bfe4866819c0c3178c1ab26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff3d1db84b34445c81429e802910538d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bce49694e6a94bfdbcae91952322cef9&limit=1'}",Andrew E. Cameron,andrew.e.cameron.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Industry Day - Advanced Payload Integration Capabilities for Future Submarines,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,d96304b750124212b446feebf18f3a51,N00024-26-R-6250,2026-08-28,29,541330,AC13,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d96304b750124212b446feebf18f3a51/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d96304b750124212b446feebf18f3a51&limit=1'}",MICHAEL RAVNITZKY,michael.j.ravnitzky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
