Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,MTEC Solicitation Summary: Fiscal Year 2026 Multi-Topic Request for Project Proposals,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Special Notice,2d2f3508edf946aaa133ccdcfbcb957d,MTEC-26-04-MultiTopic,2026-10-30,78,541715,AN43,No Set aside used,"Frederick, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d2f3508edf946aaa133ccdcfbcb957d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d4862c456049018254ffeaedee63ec/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d2f3508edf946aaa133ccdcfbcb957d&limit=1'}",Chuck Hutti,chuck.hutti@mtec-sc.org,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Special Notice,"Global Aircrew Strategic Network Terminal Increment 2, Block 2 (GASNTi2b2) Industry Day - Initial Notice","DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Special Notice,c302d1246948401c9359fdd1d77b7433,GASNTi2b2_IND_DAY_INT_NOTICE_541715,2026-10-21,69,541715,,,"0, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c302d1246948401c9359fdd1d77b7433/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc89047b024608b552f0dbda871af1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c302d1246948401c9359fdd1d77b7433&limit=1'}",Leslie Cooper,leslie.cooper@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Distributed Wind Competitiveness Improvement Project,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ALLIANCE FOR ENERGY INNOVATION, LLC - DOE CONTRACTOR",,Solicitation,7c36cc2567d64ce2bec4e3711a83ef1a,PSN-2026031003,2026-10-15,63,541715,AJ12,No Set aside used,"Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c36cc2567d64ce2bec4e3711a83ef1a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c9bffdb50bd4131ae8e02ca0685562a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c36cc2567d64ce2bec4e3711a83ef1a&limit=1'}",Jessica Roe,ASP.Responses@nlr.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Worldwide AE Support Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,7cb5170b482f4ac2889f5ea2d803e38a,19AQMM26R0258,2026-10-07,55,541330,C219,Small Business Set Aside - Partial,"Arlington, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7cb5170b482f4ac2889f5ea2d803e38a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/501dc6e49b464ae59b83ec51213a7c39/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b7353798b0478a9f9f6e4e6cf544b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a75dce067f864dfd936ae44fc82eaf46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cb5170b482f4ac2889f5ea2d803e38a&limit=1'}",AE Contracting Team,AE@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,22ec99eba9e8482fb9c1d88f2a832129,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,48,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22ec99eba9e8482fb9c1d88f2a832129/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22ec99eba9e8482fb9c1d88f2a832129&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,a269e0efc8614bf5b9ea6628ae5f1ad7,HR001126S0016,2026-09-25,43,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a269e0efc8614bf5b9ea6628ae5f1ad7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a269e0efc8614bf5b9ea6628ae5f1ad7&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Valve, Linear, Direct","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6bb8f2d6dc8b4059a24b1f29e12c966c,SPRTA1-26-R-0051,2026-09-18,36,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bb8f2d6dc8b4059a24b1f29e12c966c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/052d8940b2244127b140dd501605f919/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be8729e1e84716a0e08b00708213b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c51bdc899fd4bca9d067ec57576f4f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9d7ae96c7c845c384db6dd350e26b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbfa9d536fdf45e7ad6f2817f8cb67c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c373d8e45a3a4290bf84814ff22402c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6c7c90cf3804421872b3092bd6513e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e568d543c6d94a2396f4e363144769f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb39780f994c441aa3b2fa47b2f4dbc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb8f2d6dc8b4059a24b1f29e12c966c&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,HADES (Hybrid Architecture and Development for Experimental Systems) Request for Proposal,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA8809 SDA AND CMBT PWR SSC/SZK-IK,,Solicitation,0eff0183bfae444cb9b1ef19c1721959,FA8809-26-R-B002,2026-09-17,35,541715,R425,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0eff0183bfae444cb9b1ef19c1721959/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/041318d32cb7448b98e51a577c01f559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0611705b9ec645099d13d8b7ee40ef4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b21dc74f4b492caddd55c15c37a349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/152869c74be94f2f9604d4484308bae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264143abab524b5295795543cc623a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/392bb14687e04303987b53e1aab1b0b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cf09bb2fb4b4bb6978870b8b1042650/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f454859c95d48488f47133c24601323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f994336e30c4a5abb353bb9ac7467cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/640e32d111b24eac8429f557f84f8f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652d565306944e85a2fb819a4a4c86c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6768952e517b49b5880b67516ea08457/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee6cfadf5cd47f6bfbf9a3283e8f314/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76513d0d73e945db92aeb537154ff087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/766b595dbbc4440b8e21fbadec052cd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81f0b6bd801048b6b029debabe602b3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97f8dcbe48d24a09b1299012eb44d71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7d3982f3cc4f058ef296975344ff9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a80fa11986c34a968ffc2e35af4fca54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf82aaf6882f4c108370e66a7bb7bf4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c530a77c96f94210b119a52a6bf91654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7507cd6c7f34a7eabc3ade822bdfbc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cadb6f4ef70c4fa883df9156eb333b8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1643e2e5454b35a002d4581321bd63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf38b4942b0240c9bbac8789735abc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d851531eae784ee08ce578e910e6cb69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6c118ee87b4d598ec635a380f85162/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f16f02eb33d545f49b2043c3e73e4b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9cd61f7ef834248b1cfda9043626531/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb5bc8100bd64a55aa74ec8b0e5f8afe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0eff0183bfae444cb9b1ef19c1721959&limit=1'}",Lt Col John Purcell,john.purcell.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"ONR Portfolio Management and Code 011 Strategy, Policy, Plans, and Assessment (SPPA) Directorate Support Services",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,518ec681c7114232a76d840921c97168,N0001426R4003,2026-09-16,34,541330,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/518ec681c7114232a76d840921c97168/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=518ec681c7114232a76d840921c97168&limit=1'}",Vivian Truman,vivian.m.truman2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,BIG BLUE 3 MAC (N6449821D0013 - N6449821D0023)DDG BACKFIT MODERNIZATION TECH REFRESH INSTALLATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,4db1b66e92904b64bc884dc50e5e60f2,N6449826Q5233,2026-09-15,33,336413,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4db1b66e92904b64bc884dc50e5e60f2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4db1b66e92904b64bc884dc50e5e60f2&limit=1'}",Chelsea Hovern,chelsea.j.hovern.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
