Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,bb699ffd657f498186a28fefa17ca6fa,FA8552-26-R-B001,2026-10-08,82,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bb699ffd657f498186a28fefa17ca6fa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f99bbbb31d4242ff8e02b81cbeaa3f69/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb699ffd657f498186a28fefa17ca6fa&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,9970b50ec2294710b320d5fc91ebf169,DARPA-PS-26-127,2026-09-23,67,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9970b50ec2294710b320d5fc91ebf169/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186751767e8746bb92eefa7b662213fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44f5728ae9134711bda99499850be207/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f5242c195fa45d5b95cff085f326b33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bdce2cb393a41779854b81de58ca463/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e32119deebfa4fe1ada5b03bbf0c40eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9970b50ec2294710b320d5fc91ebf169&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,ManTech sBAA,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,13e4fad40520432293c24e619e51e790,N0001426SB002,2026-09-16,60,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/13e4fad40520432293c24e619e51e790/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13e4fad40520432293c24e619e51e790&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Human Performance Optimization (HPO) Model,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.CNIC.COMMANDER NAVY INSTALLATIONS CMD,,Solicitation,5561faf30a544637af190e736c60b9c2,N4571A-26-I-0003,2026-09-14,58,541611,R408,,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5561faf30a544637af190e736c60b9c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c8e5b6751c4989af8eff24aafcd346/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5561faf30a544637af190e736c60b9c2&limit=1'}",Hollie Bryant,hollie.j.bryant.naf@us.navy.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,RADIOLOGICAL OR NUCLEAR MEDICAL COUNTERMEASURE  PRODUCT DEVELOPMENT SUPPORT (PDS),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIAID",,Solicitation,049b9651d3904954aaeafb84cf91d6d6,75N93026R00005,2026-08-31,44,541715,AN12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: product development. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/049b9651d3904954aaeafb84cf91d6d6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239ec48797c1488e9cb7f5f35ba0fbe3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fbf9ef449cd4cc89b9c7b3381ac3dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/baa87f2618b0431aae8afe2e1182a292/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb037b67728648eb909516b325eb0046/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=049b9651d3904954aaeafb84cf91d6d6&limit=1'}",Karen Telphia,karen.telphia@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--FLAP,WING LANDING - AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d87781c281db4c19ae1c4c1608a6c7cd,N0038326RTB70,2026-08-31,44,,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d87781c281db4c19ae1c4c1608a6c7cd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d87781c281db4c19ae1c4c1608a6c7cd&limit=1'}","DESTINY N. WIATR, N791.13, PHONE (215)697-3528, EMAIL DESTINY.N.WIATR.CIV@US.NAVY.MIL",DESTINY.N.WIATR.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--503-26-109 Remediate Reserve Center UST AE Design  Solicitation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,8aac4f8209e54aaba63e89d2de5243a8,36C24426R0124,2026-08-28,41,541330,C1DA,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/8aac4f8209e54aaba63e89d2de5243a8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ce3889b3f04da6b08d314afe07f6a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb745ee62504c5686f67a3a7e3a787c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6633125b296841a68b9c3945f367b1c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e51bdef9e21406ba4a15d88deeb56e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9855054b885c4eb5b0a5c4cc4e39271e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be5e152c16bc438fb92551682b2bb055/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8aac4f8209e54aaba63e89d2de5243a8&limit=1'}",Christopher McDevitt,kristopher.tolar@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Lightweight Universal Codec (LUC),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,07b8637d29534f6ab65d77a3a55bc3f4,HR001126S0014,2026-08-28,41,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/07b8637d29534f6ab65d77a3a55bc3f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72622ba730844ab7ba90fdb756e6ce61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e7bbefaa214205bbd5ddf76b8f9c25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3e2fff7be674756a4053bf29c8d1b10/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7de0681cd7c48948dbcc88b6dd446b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=07b8637d29534f6ab65d77a3a55bc3f4&limit=1'}",BAA Coordinator,LUC@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Decentralized Artificial Intelligence through Controlled Emergence (DICE),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,1d0790fde85c41a49b59d835f996a6f5,HR001126S0010,2026-08-25,38,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1d0790fde85c41a49b59d835f996a6f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/185eda12f1f047d58b374cbf780aaf12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f4f444afdad4981a95978f0f82f078d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a5c5b94d4fc44d195da9bfcac2108e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/419379da399a4576a729bcdf2a5c539d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b45457cb6c449e2ad4b5d4bd7d57632/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4be04271d99349818eda7177275d0270/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/620dbdcdab624951986a49b34e25a5e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ab9ba33b7634c72a139c5e5db4daab6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b5ed6161004cae96308ff6e887c096/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95d35179ef6846d288f3b3d7ad96c387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9738ec1cc7a64bfea908e484a0362abb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a23442056c2845b3a4acfd8724b9660c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc7c6789726b48d2baea5085352ba3fb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1d0790fde85c41a49b59d835f996a6f5&limit=1'}",BAA Coordinator,DICE@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,"Overhaul of RADIATOR, GEARBOX",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,0468c83fca5348748cdc03e0c26bec2d,W58RGZ-26-B-0016_Amendment-0001,2026-08-24,37,336413,1615,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0468c83fca5348748cdc03e0c26bec2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2787462e2a24f09a0d31ee9db811d6a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0468c83fca5348748cdc03e0c26bec2d&limit=1'}",Aysia Young,aysia.l.young.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
