Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--MOTOR CONTROLLER OB, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,22fea131d8ec406298da8f276009db2c,N0038326RDA42,2026-11-16,58,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22fea131d8ec406298da8f276009db2c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22fea131d8ec406298da8f276009db2c&limit=1'}",Telephone: 2156972849,JOSHUA.J.SELTZER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Collaboration Opportunity: Efficient Adsorptive Recovery of HREEs and Critical Minerals from Coal Derivatives,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Special Notice,bc233081b5174e4b9ed5857bd394a3b7,NETL-22N-08,2026-11-10,52,541715,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bc233081b5174e4b9ed5857bd394a3b7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc233081b5174e4b9ed5857bd394a3b7&limit=1'}",,partnerships@netl.doe.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,A--Risk Underlying Rural Areas Longitudinal (RURAL) H,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,b6f655079fb04917aa15483a79a28926,75N98026R00074,2026-11-05,47,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6f655079fb04917aa15483a79a28926/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20507279d06d4c449d71942e0e4bffd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c573e3bc6b4aeba0f7d79568807e65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed38fbb9de46e7adef51547b515efb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f19de1338f64639beb115c43943bd7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fbfc57b2b0b480497c4069996c54aad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b3ddf99eb304ac7a2ef622818b84190/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652dda48b69c470486bb516f3d4bbaab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/719705d341294ab9953449fc6340a42e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85581f957d174ca59e823f92ed740405/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c7c1f51c97442e0827f0ecc525d715d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/980ccfbb5a804c9297cc625cb8ec4d4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a66a233db299406aa0949e4f2b829d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad939cbc641e4fb58c802cd85a4aa67e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b04f5729f2d5435b977e52c30912b9d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfb32117c33f44acbd103ed42ab903ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4dd3057971242e5b0cdfcf1c104fed6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd15cff7363f4099ab7aa895976d4c62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6f655079fb04917aa15483a79a28926&limit=1'}","BULGER, ELIZABETH R",elizabeth.bulger@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--PEDESTAL ASSEMBLY,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7e8e3cfab84542738f8dc2c9394a651b,N0038326QMB48,2026-11-03,45,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e8e3cfab84542738f8dc2c9394a651b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e8e3cfab84542738f8dc2c9394a651b&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--BOOSTER ASSEMBLY,AI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3c96867f738e4e6fa092e152d772634e,N0038326QSC34,2026-11-03,45,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3c96867f738e4e6fa092e152d772634e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c96867f738e4e6fa092e152d772634e&limit=1'}","CHARLES F. HORAN, N763.05, PHONE (215)697-1303, EMAIL CHARLES.F.HORAN4.CIV@US.NAVY.MIL",CHARLES.F.HORAN4.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CENTRAL ELECTRONICS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,10d561a702e747818a75e7f4c6d59cb9,N0038326QNB40,2026-11-02,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/10d561a702e747818a75e7f4c6d59cb9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10d561a702e747818a75e7f4c6d59cb9&limit=1'}","MARISA L. TETKOWSKI, N731.39, PHONE (215)697-2644, FAX (215)697-1227, EMAIL MARISA.L.TETKOWSKI.CIV@US.NAVY.MIL",MARISA.L.TETKOWSKI.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--AMPLIFIER POWER SU, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,50871246f29d4a6e868d0fd99ec56e3d,N0038326QNB37,2026-11-02,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/50871246f29d4a6e868d0fd99ec56e3d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=50871246f29d4a6e868d0fd99ec56e3d&limit=1'}","DINA M. WOJCIECHOWSKI, N731.53, PHONE (215)697-1219, EMAIL DINA.M.WOJCIECHOWSKI.CIV@US.NAVY.MIL",DINA.M.WOJCIECHOWSKI.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--COOLANT PUMP ASSEMB, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,371a0cc350874f0f852d5fec05b4ae08,N0038326QMB46,2026-11-02,44,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/371a0cc350874f0f852d5fec05b4ae08/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=371a0cc350874f0f852d5fec05b4ae08&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Request for Information (RFI): Identifying the Next Generation of NSF X-Labs Topics,"NATIONAL SCIENCE FOUNDATION.NATIONAL SCIENCE FOUNDATION.DIRECTORATE FOR TECHNOLOGY, INNOVATION, & PARTNERSHIPS",,Special Notice,bafd3caf995c454692e864795143a545,NSF-XLABS-RFI-SEP2026,2026-10-30,41,541715,AJ11,No Set aside used,"Alexandria, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bafd3caf995c454692e864795143a545/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb817b95ed4e437391fb32e92c43c580/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bafd3caf995c454692e864795143a545&limit=1'}",X-Labs,XLabs@nsf.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,FLUID UNIT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,55edb7933759489092ac121e6c54b373,N0038326QDA35,2026-10-30,41,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55edb7933759489092ac121e6c54b373/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55edb7933759489092ac121e6c54b373&limit=1'}",Telephone: 2156972849,JOSHUA.J.SELTZER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
