Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Sources Sought / RFI,Sources Sought for Robotic Solution to Modernize the ABMC’s Robotic Headstone Program,AMERICAN BATTLE MONUMENTS COMMISSION.AMERICAN BATTLE MONUMENTS COMMISSION.ABMC,,Sources Sought,eba80b9eb0904807a0bbde751ffbbd22,74330226RSTNE,2026-09-30,64,541330,,No Set aside used,"Paris, FRANCE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eba80b9eb0904807a0bbde751ffbbd22/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f04100836df4da889f8353818c1a5ba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eba80b9eb0904807a0bbde751ffbbd22&limit=1'}",SourcesSought@ABMC.gov,SourcesSought@ABMC.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,eb262adfd2c0419796ec335b03430eb9,DARPA-PS-26-127,2026-09-23,57,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eb262adfd2c0419796ec335b03430eb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eb262adfd2c0419796ec335b03430eb9&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,Special Notice,DLA Industry Collider Day 2026,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY,,Special Notice,db7737e1ddfe48838909ce0710f57758,DLAICD2026,2026-09-09,43,541715,AC33,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/db7737e1ddfe48838909ce0710f57758/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b4fa72af22a4bad813dd1cd42111288/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db7737e1ddfe48838909ce0710f57758&limit=1'}",DLA R&D,RDIndustryColliderDay@dla.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Repair of the E-3/C-130H Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,1847b7ab9b9a4a8c8c666d206ee06725,FD-2030-26-01861,2026-09-08,42,336413,J061,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1847b7ab9b9a4a8c8c666d206ee06725/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d612a50c1c847039428dc9d46b09b20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e26dccf9e544229b14a98922e876fa8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1847b7ab9b9a4a8c8c666d206ee06725&limit=1'}",Cindy Hunter,cindy.hunter.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Geostationary Littoral Imaging and Monitoring Radiometer (GLIMR) Access to Space (ATS) “GLIMR ATS""",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Solicitation,0bcb83b0a98d45beb95d1a53f52b2454,80LARC26R0002,2026-09-04,38,541715,AR15,No Set aside used,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0bcb83b0a98d45beb95d1a53f52b2454/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a470a19d0574d22b146f49a386e670a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e4856eef7ca4484a6a3d75e3768b999/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/383a691ac22249a49c816fa55c35eb34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393985ecd12c42728a2ce39f559929eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a00e419a4b04c889acc11422b7609b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afe478bd9a2445499dd0c77586279e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8d26c06db354f9d80296ce4b7471102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f0333eddae41c7b6f97055e65b2601/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15f9bd7d9d147aca97b2b666b6d3bf6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e040aa0068e14ce794826fabcb7b3c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bcb83b0a98d45beb95d1a53f52b2454&limit=1'}",Ashley Korahaes,larc-glimr-ats@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Immune Mechanisms of Protection Against Mycobacterium tuberculosis Center (IMPAc-TB),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIAID",,Solicitation,5d5afdb006424304a47a771196d3f21d,BAA-75N93026R00008,2026-09-01,35,541715,AN12,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5d5afdb006424304a47a771196d3f21d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4092b55f3608409c909c9f5acfe7d4a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65b83e3f8d674671bbd011c62490a51b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6977362e3e744064b0914d4533b882ea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d5afdb006424304a47a771196d3f21d&limit=1'}",Chris Ray,chris.ray@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Solicitation for the Overhaul of the Main Rotor Blade for the UH-60 Black Hawk,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,bce49694e6a94bfdbcae91952322cef9,W58RGZ-26-B-0001,2026-08-31,34,336413,1615,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bce49694e6a94bfdbcae91952322cef9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01cdaabc68a94c26b266096f742b8baa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04d9fd886bbc4b19b66aebf29206c01c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12502a906e894867bc98054b3dff7c52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15f6bdcc9c46449093ef97ce8aa5fe5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16f4633869d641a98cc77eba9facf757/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/322334290ad8410d8e88a5e92931bba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3931809dc11e418285ba1a335edc3c03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2a533d48ef41cfb300284de483aa20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d638d6bac3741d6bd8093967634ecf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5220e8917333403f9a8a3fc11f74a282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed21b4624c749ad84275f6cfa39a65c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/776d53aab0ce4626bf75395423ca7ec6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79faf5baa21e444abf729d86177314e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bb50e6368ae41af844affa3e48e117d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18dc88164444dff83d9fadfd93ddecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1ff683746244775b1814d5612f20e98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f659e1dcd72b46acbb2433120a0885b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f81dbbf46bfe4866819c0c3178c1ab26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff3d1db84b34445c81429e802910538d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bce49694e6a94bfdbcae91952322cef9&limit=1'}",Andrew E. Cameron,andrew.e.cameron.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Overhaul of the Wheels, Brakes and associated components to support the HC-144 and HC-27J Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,f4aa4baf9eab445f85783115e42914e1,70Z03826QL0000083,2026-08-28,31,336413,1630,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4aa4baf9eab445f85783115e42914e1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56195879a9c04b7db57b4e870e646387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2109c8569334030993da2aebfc6ccda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bf217e63bb4c0eaa3f620f470b2fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba25e8cfa50b4b3782259a38a4806b67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4aa4baf9eab445f85783115e42914e1&limit=1'}",Steven Goodwin,steven.a.goodwin@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Air Emission Monitoring of Boiler and Engine Generating Units on USAG Japan Installations in Kanto Plain,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5209  374 CONS PK,,Solicitation,ba44dfa57abc498cb8ce1bcec90ecb55,FA520926Q038A,2026-08-28,31,541380,F101,,"Zama, Kanagawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba44dfa57abc498cb8ce1bcec90ecb55/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba44dfa57abc498cb8ce1bcec90ecb55&limit=1'}",Hirotaka Ohi,hirotaka.ohi.jp@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,P-8A Poseidon Increment 3 Block 2 Modification Kit Installation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,acd3bd71c02c4fd8be450eaf9731e391,N00019-26-RFPREQ-APM290-1115,2026-08-27,30,336411,K015,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/acd3bd71c02c4fd8be450eaf9731e391/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=acd3bd71c02c4fd8be450eaf9731e391&limit=1'}",Brittney F. Davis,Brittney.f.Davis.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
