Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--GENERATOR,VARIABLE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2fdc863660e14c15b3ac89f141c4f018,N0038326RHA76,2026-12-03,84,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2fdc863660e14c15b3ac89f141c4f018/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2fdc863660e14c15b3ac89f141c4f018&limit=1'}",Telephone: 2156972974,ALBERT.J.RUSSO17.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,FIRE CONTROL RADAR (FCR),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,342f3795cefb4401b44461935eac78d5,W58RGZ-26-R-0004,2026-11-30,81,336411,R706,No Set aside used,"Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/342f3795cefb4401b44461935eac78d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d34b54013924f3594a57b9e6b1368be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1444b98d73ef4305bc7dec7df39fae12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15dc203591314f50adcffe2d48c0309c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e3054e9901c46389703bed913ad1418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/295b54d53b814960aec69efd793397ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f56ca9fbe2f46058dba9974d564ac4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3838004cf8af47249a8b52caf1924a83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4162e1b47cb74728ad89904ca935a826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46e3b349ffc64d45955a1ea322da987d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5030574ee5d04e298ec48f8d4ec843e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/813acdd91aee4d1386d03fb15a3bc791/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9162b7605d5c4b1891e4758ea35ca0b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a852470d8a249acae0a2f7fd80aa745/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aae960ccc83c4157a37d71ee747d14db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea90cc519d14f3faed55762118826d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0adf4d875ff4ae88bc2963e52041d0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c278145c2e664fbf969f86cbad084eea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e5e4ea7de84a92ab39ef63df231788/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15e60d329ff42959ff7c49b683ec331/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3ce55a5dc23424385adc866fd18930f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3fd7a7d14844964aa828844989044f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67afaf94e784f278bf637bd1126b184/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea2a73eb7b1b453cb58cc88655aa5060/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f31ec22b744e4edeba33e4420bac9ab9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbc68bf7638c4512bda25f27b48646fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff8decfe2585445fbebe84b4ca89221f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=342f3795cefb4401b44461935eac78d5&limit=1'}",Tamesha Jordan,tamesha.d.jordan.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Resilient Ultra Short Pulsed Laser Sources - RFI,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,ff4a04859a05458a9f7437c9d33e6c68,DARPA-SN-26-124,2026-11-20,71,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ff4a04859a05458a9f7437c9d33e6c68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/507668b4364f4283be49cd794d39bf5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff4a04859a05458a9f7437c9d33e6c68&limit=1'}",RFI Coordinator,DARPA-SN-26-124@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,V22 SaFran BOA repair renewal,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8dc686a69d6042b6bf0996b06dd93816,N0038326RN055,2026-10-30,50,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8dc686a69d6042b6bf0996b06dd93816/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8dc686a69d6042b6bf0996b06dd93816&limit=1'}",Ashley Vandiver,sam.m.hojnowski.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--NRP,MODULE ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,167c59ab1d15455bb9988160419afc7c,N0038326QSB95,2026-10-26,46,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/167c59ab1d15455bb9988160419afc7c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=167c59ab1d15455bb9988160419afc7c&limit=1'}","JULIANNA M. FIANDRA, N763.14, PHONE (215)697-4002, EMAIL JULIANNA.M.FIANDRA.CIV@US.NAVY.MIL",JULIANNA.M.FIANDRA.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,PMX-201 PM Services Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,96faa557031c42c49e2a72bb868198fb,N0042127R3007,2026-10-24,44,541330,R408,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/96faa557031c42c49e2a72bb868198fb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96faa557031c42c49e2a72bb868198fb&limit=1'}",Bennett Wilson,bennett.g.wilson2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CHASSIS,CONTROL PAN, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,71f5362a963e41b3b32eb70d9a852bf3,N0038326QMB39,2026-10-21,41,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71f5362a963e41b3b32eb70d9a852bf3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71f5362a963e41b3b32eb70d9a852bf3&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CONTROL COLUMN,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c3fd2888ea76450f936e21e641de880c,N0038326RBB08,2026-10-20,40,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c3fd2888ea76450f936e21e641de880c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c3fd2888ea76450f936e21e641de880c&limit=1'}","REBECCA L. JORDAN, N733.04, PHONE (215)697-2922, FAX (215)697-1227, EMAIL REBECCA.L.JORDAN28.CIV@US.NAVY.MIL",REBECCA.L.JORDAN28.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PWR DRIVE UNIT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6da4349794ed45bc9cc0530e2f6626ca,N0038326QMB38,2026-10-20,40,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6da4349794ed45bc9cc0530e2f6626ca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6da4349794ed45bc9cc0530e2f6626ca&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Resilient,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,f0e3e0d303254053922d9b2c7a67e878,DARPA-PA-25-07-04,2026-10-19,39,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0e3e0d303254053922d9b2c7a67e878/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/131ab040d030480891fc5789a2a0438e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/510c087803b84fd39c37aaa0f131edbb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cdd6cba6c77466592fc8c3e79114b49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b095fffa8e1e4499a994a36b60289827/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0ecda32dd8748eca6504a6bbfea7f70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6afcdacebb24a01b0db1cac20a23b1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9841a87f5aa43db8822905f641054f2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0e3e0d303254053922d9b2c7a67e878&limit=1'}",BAA Coordinator,Resilient@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
