Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Risk Underlying Rural Areas Longitudinal (RURAL) H,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,80849d7ee40645688b019e4fbcb4d10e,75N98026R00074,2026-11-05,77,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80849d7ee40645688b019e4fbcb4d10e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20507279d06d4c449d71942e0e4bffd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c573e3bc6b4aeba0f7d79568807e65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed38fbb9de46e7adef51547b515efb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f19de1338f64639beb115c43943bd7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fbfc57b2b0b480497c4069996c54aad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b3ddf99eb304ac7a2ef622818b84190/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652dda48b69c470486bb516f3d4bbaab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/719705d341294ab9953449fc6340a42e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85581f957d174ca59e823f92ed740405/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/980ccfbb5a804c9297cc625cb8ec4d4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a66a233db299406aa0949e4f2b829d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad939cbc641e4fb58c802cd85a4aa67e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4dd3057971242e5b0cdfcf1c104fed6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd15cff7363f4099ab7aa895976d4c62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80849d7ee40645688b019e4fbcb4d10e&limit=1'}","BULGER, ELIZABETH R",elizabeth.bulger@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,dbb3535157144d6cbeed81d611941e5a,FA8552-26-R-B001,2026-10-08,49,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbb3535157144d6cbeed81d611941e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e3acd55f7f1429c97ecd7f6aea49bd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c915372e4e4485b8edf1ab273661c86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5aba525211b46748be7ddeaa17b8177/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbb3535157144d6cbeed81d611941e5a&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,Relentless Wolfpack,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8651 AFRL RAZ,,Solicitation,da141322383e4952a236cc727c157e05,FA239123S2403RWCALL01RASouth,2026-10-02,43,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da141322383e4952a236cc727c157e05/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49f51e796e8c4014ba6c6c63a206a794/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da141322383e4952a236cc727c157e05&limit=1'}",Jace Hilton,jace.hilton@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,Special Notice,Low-Cost Kill Vehicles,DEPT OF DEFENSE.MISSILE DEFENSE AGENCY (MDA).MISSILE DEFENSE AGENCY (MDA),,Special Notice,aec128208fe94124b0d349c4049f6231,HQ0860-26-S-C009,2026-10-02,43,541715,AC13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: missile defense agency. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aec128208fe94124b0d349c4049f6231/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcd934d3a0d04443893ea1151e201a3d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aec128208fe94124b0d349c4049f6231&limit=1'}",mda.lowcostkv-wp@mail.mil ,mda.lowcostkv-wp@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,77eb4a1aa4884996b119fc2ed38e6b88,6913G626Q300038,2026-10-02,43,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/77eb4a1aa4884996b119fc2ed38e6b88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb53a93f3214460fb2e8b4404353afd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77eb4a1aa4884996b119fc2ed38e6b88&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Disruptioneering Program Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,af580f92ade44eb997a3c47ba74888f5,DARPA-PA-25-07,2026-09-29,40,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/af580f92ade44eb997a3c47ba74888f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e05d48fa717440d9a7e79169f181b8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1866758c96d04ba3857ada98bcb28e3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62ac7da3cedd4de9a17ad0fb5e456ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6593ad81ad2b457b93c93382d23c871b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ed4cf2c51f449f7b23f07da43cd16cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/702ad36705df4345b516c64459497f74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78fce8663a074b9191d92cfd793effbf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f559bb8cf30491797836558339b21b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c7cb47e6e148249e606e453b1e6246/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f506e7972583455da90dc1e4229a99a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af580f92ade44eb997a3c47ba74888f5&limit=1'}",BAA Coordinator,DARPA-PA-25-07@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,399187d634174728be667881418ad04a,N6274226R3601,2026-09-28,39,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/399187d634174728be667881418ad04a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=399187d634174728be667881418ad04a&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,7fe619ee2ede4407a1a71b05103d3fd0,W9123826RA008,2026-09-28,39,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fe619ee2ede4407a1a71b05103d3fd0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fe619ee2ede4407a1a71b05103d3fd0&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,966ffe20bcc3435cb3d0027c1ac08416,HR001126S0016,2026-09-25,36,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/966ffe20bcc3435cb3d0027c1ac08416/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99eabbf16a1448ccaf09acbf55ddc22c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c49e529e8834ffcbf05f5286c91985f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49679789e3e4dd09765174e7eb6da45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=966ffe20bcc3435cb3d0027c1ac08416&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"ARCHITECT-ENGINEER INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT FOR GENERAL DESIGN AND OTHER RELATED SERVICES WITHIN THE BOUNDARIES OR ASSIGNMENTS OF MISSISSIPPI VALLEY DIVISION, UNITED STATES ARMY CORPS OF ENGINEERS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST NEW ORLEANS.W07V ENDIST NEW ORLEANS,,Solicitation,0b1306cd2c8845ffa872e80b38c4f527,W912P826RA012,2026-09-23,34,541330,C219,Small Business Set Aside - Partial,"New Orleans, Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b1306cd2c8845ffa872e80b38c4f527/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b1306cd2c8845ffa872e80b38c4f527&limit=1'}",Cori A. Caimi,Cori.A.Caimi@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
