Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,F139 (PW 4062-3) ZERO-TIME SPARE ENGINES (CORE ONLY),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PROPULSION.FA8124  AFLCMC LPK,,Solicitation,a90f4a16a19a4c07883163f1d5ea57b1,FA812426RB013,2026-10-09,59,336412,2840,No Set aside used,"East Hartford, Connecticut, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a90f4a16a19a4c07883163f1d5ea57b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4184975f38e94a4ebed38368600dc24e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a90f4a16a19a4c07883163f1d5ea57b1&limit=1'}",Shawnda Stevens,shawnda.stevens@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,Sources Sought / RFI,RFI for Next Generation Hypersonic Cruise Missiles,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,1ea684979ef64a88a4498faa84469c93,DARPA-SN-26-93,2026-10-06,56,541715,AC12,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, darpa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea684979ef64a88a4498faa84469c93/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcda66e296f44afbbe778abc58c07045/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea684979ef64a88a4498faa84469c93&limit=1'}",TTO Acquisition Team,DARPA-SN-26-93@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"WINDSHIELD PANEL,AI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2e62fc21441045199874a52028a1f12d,N0038326RHA48,2026-10-05,55,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2e62fc21441045199874a52028a1f12d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e62fc21441045199874a52028a1f12d&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"HOUSING, TRIM TAB / NSN 1680-00-783-6362 / KC135 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9b380c0c7750462aaa854d3b71ed0126,SPE4A726R0764,2026-09-28,48,336413,1680,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9b380c0c7750462aaa854d3b71ed0126/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9b380c0c7750462aaa854d3b71ed0126&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"TRANSDUCER, POSITION / NSN 2915-01-464-1233 / B-1B AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,dbedc419295b46e294259439d6a6bfe4,SPE4A726R0733,2026-09-25,45,336412,2915,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbedc419295b46e294259439d6a6bfe4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbedc419295b46e294259439d6a6bfe4&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SUPPORT, STRUCTURAL COMPONENT, AIRCRAFT / E2A, AH-64E APACHE HELICOPTER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,989a4e7b730b455fb44760a6d5c82de8,SPE4A726R0727,2026-09-25,45,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/989a4e7b730b455fb44760a6d5c82de8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=989a4e7b730b455fb44760a6d5c82de8&limit=1'}",XUAN THANH PHAN,XUAN.PHAN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"HOSE ASSEMBLY, EMERGENCY LOCK / NSN 1620-01-116-2354 / C-5 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0ff316f3187648b8aaec000ff546d569,SPE4A726R0731,2026-09-25,45,336413,1620,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0ff316f3187648b8aaec000ff546d569/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ff316f3187648b8aaec000ff546d569&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"CONTROL UNIT, ANTISKID (27-R-0003)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,d1e92197c33745e6a6b181a319a58689,SPRHA1-27-R-0003,2026-09-21,41,336413,1630,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d1e92197c33745e6a6b181a319a58689/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a374aa2187a84da0abd9cf5e920cd718/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b74b1ddbd1f64c319c92042d7be5c291/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c084bdfba1c44d57b30172411b507acf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de536ea0cdc14e4cb63c51b5777d061a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1e92197c33745e6a6b181a319a58689&limit=1'}",Johnny Wakefield,johnny.wakefield.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,C-141/C-17  Box Assembly Slipway,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8b2400e70b8f4378948f08e91d45008e,SPRTA126R0348,2026-09-20,40,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b2400e70b8f4378948f08e91d45008e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b2400e70b8f4378948f08e91d45008e&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,High-Impact Shock and Shipboard Vibration Environmental Qualification Testing,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,35cf7d436e67463c8037eb0d1eb8187d,N6449826R0517,2026-09-18,38,541380,H220,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/35cf7d436e67463c8037eb0d1eb8187d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=35cf7d436e67463c8037eb0d1eb8187d&limit=1'}",Kristen Cella,kristen.m.cella.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High
