error_type,query_parameters,http_status_code,retry_count,cached_data_used,partial_results_preserved
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1620', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1620', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1630', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1630', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1680', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1680', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1710', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1710', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1730', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1730', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1740', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1740', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1810', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1810', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1820', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1820', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1830', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '07/12/2026', 'postedTo': '07/19/2026', 'rdlfrom': '07/19/2026', 'rdlto': '10/17/2026', 'status': 'active', 'limit': 1000, 'ccode': '1830', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
