Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,RFP / Solicitation,"15--RUDDER,AIRCRAFT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a7e79b3e93744a0e800a6e07e17432a7,N0038326RHA64,2026-11-20,86,336413,1560,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a7e79b3e93744a0e800a6e07e17432a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a7e79b3e93744a0e800a6e07e17432a7&limit=1'}",Telephone: 2156972974,ALBERT.J.RUSSO17.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"STRAP,WEBBING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,515a52abaa1a4d279606e2db2a53b327,N0038326RAA51,2026-11-17,83,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/515a52abaa1a4d279606e2db2a53b327/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=515a52abaa1a4d279606e2db2a53b327&limit=1'}",Telephone: 2156972782,JOHN.A.MAIER11.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,"SYSTEM DELTA 84 (SYD 84/MT) MEDIUM EARTH ORBIT MISSILE WARNING / MISSILE TRACKING   EPOCH 3 and EPOCH 4, REQUEST FOR INFORMATION (RFI)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE SENSING.FA8810  SPACE SENSING SSC/SNK,,Sources Sought,0cd637419e794be7bee14a0867762722,FA8810-RFI-26-SYD84-E3E4,2026-10-31,66,541715,,No Set aside used,"El Segundo, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, air force.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0cd637419e794be7bee14a0867762722/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0cd637419e794be7bee14a0867762722&limit=1'}","Kerry Kearschner, Capt, USAF",kerry.kearschner@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"DRIVE UNIT,HYDRAULIC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,cfbb6f29073344bc9a2812afa615fcd1,SPRTA126R0001,2026-10-30,65,336413,1650,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfbb6f29073344bc9a2812afa615fcd1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ede5d947d74fada8c648753ce84939/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b4221df24ed4645a632b41b67378001/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecf080dc6c0f4610b79aa33970a90abd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5cf959bc3c64cedab10e0dacf40ff3e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfbb6f29073344bc9a2812afa615fcd1&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SENSOR DEVICE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f6faa76eb4094480bb03ffa4ee07db0e,N0038326RMA90,2026-10-19,54,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6faa76eb4094480bb03ffa4ee07db0e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6faa76eb4094480bb03ffa4ee07db0e&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,Sources Sought / RFI,Evolved SEASPARROW Missile (ESSM) Next Significant Variant (NSV) Sources Sought,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,222df33b0e244fa9bd104ab888c22b72,N00024-26-R-5445,2026-10-19,54,336414,1410,No Set aside used,"Washington Navy Yard, District of Columbia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, navy, navsea. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1410), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/222df33b0e244fa9bd104ab888c22b72/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a35e0df66cb640abb8cbef548ee7310a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=222df33b0e244fa9bd104ab888c22b72&limit=1'}",Megan Galloway,megan.e.galloway2.civ@us.navy.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Solicitation,861605ca4f444ed7a4bfe2553258e004,FA8105_CCR_Rev2,2026-10-15,50,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uav, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/861605ca4f444ed7a4bfe2553258e004/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040818b748734d5abcd23fb93e83fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f84eb3edc9d424dbc1a84ff5fce67e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203c3128f78a4eee865ed3f99fd54a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b1d5b829c842f28e2df78722cda27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f0f1f7d753f4ff2aba891a2b0be768c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51f4f16b93804cd9aae0cb9f872bb4f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5500ed6c281f4040a8c1a54f0abb456f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2b9c8ec05e495bb63b9bc685087a5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be1683035d547e4bd3822bc266155ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98e46dc51cb54c6c92ee1e726b3e24c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0632bce2bd44b58c0bba027c35ee72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbc552664744f9aa58f078eba6fd029/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea0d3eff9984990b670237a5537909e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03a9d6d088c40bcad69d8b85ad968f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8bc5ac1eb341c0812c0e393187ee63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3b44b826e3243529b079d7c9041599c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9a40c63a0344dc8f5c361b42ef27ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01c84f058e84311aa2e327a37452571/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e90fbb8da75849c8a36fb22df651469b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd63fcfdeecd4d568dc1b13c1fcbbfe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=861605ca4f444ed7a4bfe2553258e004&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"PISTON INSULATOR, THERMAL BRAKE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,e5e1f18f5dd044e2ba36e0e184994df5,SPE4A726R0780,2026-10-08,43,336413,1630,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e5e1f18f5dd044e2ba36e0e184994df5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5e1f18f5dd044e2ba36e0e184994df5&limit=1'}",Renee Griffin,Renee.Griffin@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1620-006540641, ARM,TOW,NOSE LANDIN/ 06F, C-130 HERCULES AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,c16eb9690f014fb9893eec1358f7806d,SPE4A726R0739,2026-10-08,43,336413,1620,,"Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c16eb9690f014fb9893eec1358f7806d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c16eb9690f014fb9893eec1358f7806d&limit=1'}",XUAN T PHAN,Xuan.Phan@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,ICBM Bulkhead Assembly,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,b7aadba0c31f4dffb4d60a0d04db748e,SPRHA2-26-R-0039,2026-10-07,42,336419,1420,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b7aadba0c31f4dffb4d60a0d04db748e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05de5979a2ff45e699ac99ec87ade54c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d3e522a1ed744cc8cd0715a5d47f39c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b160aecd48fd423fa721c70c0d6133fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb83ddbd720342c89c65d6a53dbe88d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9d11b3109c40cd8760795f32ae20ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce670a75db404df39d47090d486118b8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b7aadba0c31f4dffb4d60a0d04db748e&limit=1'}",Kody Quayle,kody.quayle@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read
