Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"WINDSHIELD PANEL,AI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2e62fc21441045199874a52028a1f12d,N0038326RHA48,2026-10-05,61,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2e62fc21441045199874a52028a1f12d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e62fc21441045199874a52028a1f12d&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Special Notice,"Transmitter, Tempera","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Special Notice,a6a33886abb2498cb345486632a67003,SPRTA1-26-R-0217,2026-09-30,56,336412,6685,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6685), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a6a33886abb2498cb345486632a67003/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74b57f6833234ddba44bf28d0c2b28e9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6a33886abb2498cb345486632a67003&limit=1'}",Keith Russ,keith.russ@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"CENTERING SOCKET, HUB ASSEMBLY / NSN 1615-01-158-9587 / E2&C2 ALL SERIES AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,59b2ee402bf54f29bb3d390165b05ba8,SPE4A726R0728,2026-09-21,47,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59b2ee402bf54f29bb3d390165b05ba8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59b2ee402bf54f29bb3d390165b05ba8&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,Special Notice,Inertia Assy,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,a1a5acae177842639555ecf4c997d725,70Z03826QJ0000314,2026-09-19,45,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1a5acae177842639555ecf4c997d725/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ef12daacb9f4c98a2ef0a48880415e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1a5acae177842639555ecf4c997d725&limit=1'}",Adam Finnell,Adam.A.Finnell2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"DUCT, BLEED AIR / NSN 1560-00-422-1789 / C-5 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,662333e82b244f58a5429513fcb0c82b,SPE4A726R0720,2026-09-18,44,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/662333e82b244f58a5429513fcb0c82b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=662333e82b244f58a5429513fcb0c82b&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1560-016185240, PANEL,STRUCTURAL,AIRCRAFT/56F/ AIRCRAFT, B-1B",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,c776e43948f54582abdad51812442c6f,SPE4A726R0721,2026-09-15,41,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c776e43948f54582abdad51812442c6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c776e43948f54582abdad51812442c6f&limit=1'}",XUAN T PHAN,Xuan.Phan@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ADJUSTER, RESTRAINT HARNESS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,b8c1a3ae1564447eb8b931dd8b3cec5c,SPE4A7-26-R-0660,2026-09-14,40,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8c1a3ae1564447eb8b931dd8b3cec5c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8c1a3ae1564447eb8b931dd8b3cec5c&limit=1'}",Juline Tenorio(445) 737-1904,JULINE.TENORIO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,BRAKE HYDRAULIC (1620-00-122-0474),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,d7350a11a41a4e3ea35ef263b57a84f5,SPRHA1-27-R-0002,2026-09-08,34,336413,1620,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7350a11a41a4e3ea35ef263b57a84f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/703e613bc4b840f8ae9f9c1436ac1872/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84fc188b5881463c8c9b86f3453c1b77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/857d300e4ad54946bb81875f2e6314d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7350a11a41a4e3ea35ef263b57a84f5&limit=1'}",Johnny Wakefield,johnny.wakefield.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,C-5 Nose Landing Gear Door Actuator Assemblies,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,a6fba30a374244d48f4ca8c7a7dbc950,FA853826R0012,2026-09-08,34,336413,J016,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: uas, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a6fba30a374244d48f4ca8c7a7dbc950/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03d348df4dcb4e90a8bc681ba84b370d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13e058bdca344b2b99560549a0acf55b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3066260cc57a4337a583a8afeca4d76b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3853cefda56141ae85ab0e67c5a00421/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6204560c6d5a48888e4813c347043ee1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71e3288a49b54535b42deeaebd7c3e45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7227bf620dbe42e3abc4677867a98aea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846e23ff7da84896a7fb1137a600cba4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a180d51e6d44e83b4059c06ddb81a6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e90672a9c7f4bf5a595ccf208dfb43b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9631d097666469ea83d8f05130a4710/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3789836fe3c425d93294d9f17db7682/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b816837b07a54123bc450bdeaaa384a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc4f2df4a3974819a1d8a33015a3f670/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e205793f3a3a4adbb0180fb00d56993d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6c765f34a584a5196dd379b058d5cb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faf4540717fd40f8a2d4f8b0d5b5f306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6fba30a374244d48f4ca8c7a7dbc950&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"DUCT ASSEMBLY,AIR C",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ed6b860a96a348429231751189e2546d,N0038326QTC08,2026-09-04,30,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ed6b860a96a348429231751189e2546d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed6b860a96a348429231751189e2546d&limit=1'}",Telephone: 2156973528,DESTINY.N.WIATR.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
