Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"16--HEAT EXCHANGER,AIR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,abdc8d8dbd5e4cf893a7f16c23b89096,N0038326RHA77,2026-12-02,90,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abdc8d8dbd5e4cf893a7f16c23b89096/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abdc8d8dbd5e4cf893a7f16c23b89096&limit=1'}",Telephone: 2156972974,ALBERT.J.RUSSO17.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Solicitation,ebb11047f920428fac3037df47728c7f,FA8105_CCR_Rev2,2026-11-02,60,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebb11047f920428fac3037df47728c7f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01fcb0eeb535469991c82eb8311cbc26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040818b748734d5abcd23fb93e83fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f84eb3edc9d424dbc1a84ff5fce67e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203c3128f78a4eee865ed3f99fd54a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b1d5b829c842f28e2df78722cda27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4297306dc5f24d0dae7e217e52f7ef3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f0f1f7d753f4ff2aba891a2b0be768c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51f4f16b93804cd9aae0cb9f872bb4f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5500ed6c281f4040a8c1a54f0abb456f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2b9c8ec05e495bb63b9bc685087a5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be1683035d547e4bd3822bc266155ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98e46dc51cb54c6c92ee1e726b3e24c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0632bce2bd44b58c0bba027c35ee72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbc552664744f9aa58f078eba6fd029/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea0d3eff9984990b670237a5537909e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03a9d6d088c40bcad69d8b85ad968f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8bc5ac1eb341c0812c0e393187ee63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3b44b826e3243529b079d7c9041599c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9a40c63a0344dc8f5c361b42ef27ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01c84f058e84311aa2e327a37452571/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e90fbb8da75849c8a36fb22df651469b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd63fcfdeecd4d568dc1b13c1fcbbfe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebb11047f920428fac3037df47728c7f&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,REQUEST FOR PROPOSAL (RFP) Undergraduate Jet Training System (UJTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,871b5f29b9af4c989e0fd42b1aa8f20e,N0001926R1014,2026-10-30,57,336411,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/871b5f29b9af4c989e0fd42b1aa8f20e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=871b5f29b9af4c989e0fd42b1aa8f20e&limit=1'}",Brandon Rider,brandon.f.rider.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"F110 FRAME, TURBINE, AIR, NSN: 2840-01-685-4338PR, PN: 1461M87G26","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0f5d3714e5f949d0b3b6bab8eb59714a,SPRTA1-26-R-0408,2026-10-19,46,336412,2840,,"Cincinnati, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f5d3714e5f949d0b3b6bab8eb59714a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cd3640fa4ea4236a44b9f45cee7b983/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f5d3714e5f949d0b3b6bab8eb59714a&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufactured Material F108 Fairing, NSN 2840-01-183-1903 PN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,99a2d9cd59cf442f93701f7cde690d5e,SPRTA1-26-R-0413,2026-10-19,46,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/99a2d9cd59cf442f93701f7cde690d5e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99a2d9cd59cf442f93701f7cde690d5e&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1560 - 006898285, TUBE,BLEED AIR; 11F, C-5 GALAXY AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,48014a726eb5471585c6298986d1491a,SPE4A726R0768,2026-10-15,42,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/48014a726eb5471585c6298986d1491a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48014a726eb5471585c6298986d1491a&limit=1'}",XUAN THANH PHAN,XUAN.PHAN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"NSN 1560010705142, SKIN,AIRCRAFT, WSDC: 04F, AIRCRAFT, STRATOFORTRESS B-52",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,3aad0ae49bf94942bced835c751f3024,SPE4A726R0771,2026-10-15,42,336413,1560,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3aad0ae49bf94942bced835c751f3024/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3aad0ae49bf94942bced835c751f3024&limit=1'}",Lamar Olivier,lamar.olivier@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,Sources Sought / RFI,*FOR SEAPORT-NXG MAC HOLDERS* PROGRAM MANAGEMENT SUPPORT - FULL SMALL BUSINESS SET ASIDE Interested vendors are required to request access to restricted documents by emailing stephanie.r.tomaszewicz.civ@us.navy.mil (cc heather.l.rhoads2.civ@us.navy.mil) ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,1a0263f972fd43f3a967b9f760447547,N6449826R3112,2026-10-09,36,541330,R425,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea, nswc.",SeaPort-NxG restriction detected; Set-aside eligibility may limit prime feasibility,Find SeaPort prime / teaming partner,Yes — SeaPort-NxG,Teaming/Subcontract Needed,Requires current SeaPort-NxG MAC/IDIQ contract holder status.,Subcontract only,Identify current SeaPort-NxG prime holders and assess teaming path.,seaport-nxg; small business set aside,https://sam.gov/workspace/contract/opp/1a0263f972fd43f3a967b9f760447547/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a0263f972fd43f3a967b9f760447547&limit=1'}",Stephanie Tomaszewicz,stephanie.r.tomaszewicz.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"GENERATOR,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,ebd9a59ed3744b6ca6066b1be1fa3e37,SPRPA126QVC54,2026-10-05,32,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebd9a59ed3744b6ca6066b1be1fa3e37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebd9a59ed3744b6ca6066b1be1fa3e37&limit=1'}",Telephone: 2157370543,CASEY.STOCK@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"TRIPOD,DISPL MOUNT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a1bc4dcd6b9f4c7fafa74f6e843b69c8,N0038326QAA97,2026-10-05,32,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1bc4dcd6b9f4c7fafa74f6e843b69c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1bc4dcd6b9f4c7fafa74f6e843b69c8&limit=1'}",Telephone: 2156973770,KRISTEN.N.FLORCZAK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
