Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"Valve Assembly, Hydr","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,076ef97cb50a42ef9b0d442335a277a8,SPRTA1-26-Q-0381,2026-11-12,85,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/076ef97cb50a42ef9b0d442335a277a8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/117c2239b49c48bbb29e7721a014505b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2323cf35c3d44a5e81790e865a6c36a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b022a8c05724a6c9915b9d2463c7d66/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=076ef97cb50a42ef9b0d442335a277a8&limit=1'}",Micah Miller,micah.miller.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,6,Sources Sought / RFI,High Power Microwave Engineering Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,753159f8e6d748479288d452640f22f0,N0017826R3004,2026-11-01,74,541330,AC33,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/753159f8e6d748479288d452640f22f0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=753159f8e6d748479288d452640f22f0&limit=1'}",Callie Ortiz,callie.l.ortiz.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"Lever, Remote Control; NSN: 1680-01-264-2104 supporting the AH-64 Apache Airframe",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,69e00d68acf548ba833929577abb3b05,W58RGZ-26-R-0032,2026-10-30,72,336413,1680,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: airframe, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/69e00d68acf548ba833929577abb3b05/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17c3ba573b1d48958b86076180ebccf4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69e00d68acf548ba833929577abb3b05&limit=1'}",Jessica Mangum,jessica.t.mangum.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SINGLE CHANNEL RCVR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f2497a8b3db84d59847e275247e17c5c,N0038326QAA71,2026-10-19,61,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f2497a8b3db84d59847e275247e17c5c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f2497a8b3db84d59847e275247e17c5c&limit=1'}",Telephone: 2156972782,CHAD.M.FICHTER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,SIGNAL PROCESSOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ab6276c3cd3d4bf4a85c6ba2f133fd7f,N0038326QAA70,2026-10-19,61,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ab6276c3cd3d4bf4a85c6ba2f133fd7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab6276c3cd3d4bf4a85c6ba2f133fd7f&limit=1'}",Telephone: 2156972782,CHAD.M.FICHTER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NRP,CABINET ASSY C1",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7f706892c9af41d6b32fb0f5e4099160,N0038326QAA72,2026-10-19,61,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7f706892c9af41d6b32fb0f5e4099160/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7f706892c9af41d6b32fb0f5e4099160&limit=1'}",Telephone: 2156972782,CHAD.M.FICHTER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"RECEIVER,TWO CHANNE",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3674154b923f4cd3a8353f06119f8bf6,N0038326QAA73,2026-10-19,61,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3674154b923f4cd3a8353f06119f8bf6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3674154b923f4cd3a8353f06119f8bf6&limit=1'}",Telephone: 2156972782,CHAD.M.FICHTER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Solicitation,56bc5e74b5b242999e1eff02cf2aecb1,FA8105_CCR_Rev2,2026-10-15,57,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uav, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56bc5e74b5b242999e1eff02cf2aecb1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040818b748734d5abcd23fb93e83fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f84eb3edc9d424dbc1a84ff5fce67e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203c3128f78a4eee865ed3f99fd54a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b1d5b829c842f28e2df78722cda27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51f4f16b93804cd9aae0cb9f872bb4f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5500ed6c281f4040a8c1a54f0abb456f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2b9c8ec05e495bb63b9bc685087a5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be1683035d547e4bd3822bc266155ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98e46dc51cb54c6c92ee1e726b3e24c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0632bce2bd44b58c0bba027c35ee72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbc552664744f9aa58f078eba6fd029/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea0d3eff9984990b670237a5537909e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03a9d6d088c40bcad69d8b85ad968f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8bc5ac1eb341c0812c0e393187ee63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9a40c63a0344dc8f5c361b42ef27ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01c84f058e84311aa2e327a37452571/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd63fcfdeecd4d568dc1b13c1fcbbfe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56bc5e74b5b242999e1eff02cf2aecb1&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,WEAPONS STATION CON,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,fcdffa01ebff47ce90afd04ee8dcf4a5,N0038326QAA61,2026-10-13,55,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fcdffa01ebff47ce90afd04ee8dcf4a5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fcdffa01ebff47ce90afd04ee8dcf4a5&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,TACTICAL CONTROL PA,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e2e187b8b8ca433b99cb71266de54a8f,N0038326QAA69,2026-10-13,55,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2e187b8b8ca433b99cb71266de54a8f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2e187b8b8ca433b99cb71266de54a8f&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,FLIGHT MANAGEMENT C,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cb4663425cc24429ab3e5252443d132e,N0038326QAA63,2026-10-13,55,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb4663425cc24429ab3e5252443d132e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb4663425cc24429ab3e5252443d132e&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
