Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Office of Hazardous Materials Safety Research Initiative – FY2026 BROAD AGENCY ANNOUNCEMENT (BAA),"TRANSPORTATION, DEPARTMENT OF.PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION.693JK3 ACQUISITION SERVICES DIV",,Solicitation,9eff20495a8849759df13b3de27f74e2,PHMSA-26HM-BAA,2026-11-18,83,541715,AJ12,No Set aside used,"79033, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9eff20495a8849759df13b3de27f74e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ddad8729cc24db1afaf4e5dde19b020/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2257043952ee4546a260403fde036522/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b778f5e7c784c0bbeed996c602252b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c8e7bbe26c042e7875f52acabe0faca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdb212333d394420aa9689a37355a7ef/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9eff20495a8849759df13b3de27f74e2&limit=1'}",Tremayne Terry,tremayne.terry@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--TURBINE,COOLING, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d047277113b54ed990535f28376003ea,N0038326RHA82,2026-11-18,83,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d047277113b54ed990535f28376003ea/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d047277113b54ed990535f28376003ea&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--EVAPORATOR FAN,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4a673cd49b784615bbb19c106a36e68a,N0038326RHA83,2026-11-18,83,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a673cd49b784615bbb19c106a36e68a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a673cd49b784615bbb19c106a36e68a&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Innovative Solutions Opening","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,52f327e1e5ef49aea5fa684551c10f53,ARPA-H-SOL-26-160 ,2026-11-10,75,541715,AN13,,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/52f327e1e5ef49aea5fa684551c10f53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0aabf2fe11994d6f8faa9da08c8eeb4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d5b3c1523df4cce95f1aebe6a0a7749/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/614998c7873446fabc122b24d8632c66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/852ee2c1b85643a7aa0ed3e1dd5dee83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/896821069c354d4baddf30827efff1e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a9e50ea359442c95b6e6467d23fe88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac08d6b59dc04a679774e092e4a143f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a7bdb8fb1d427a8e999518d6bf6138/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e734f4fb24e943c79b233e93250f62cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9fee1d2703842e78fa4b0a3bbede353/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9a70bb93754c3fb77ca7c7d38b7474/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=52f327e1e5ef49aea5fa684551c10f53&limit=1'}",The FASTPASS Team,FASTPASS@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,DevX Autonomy,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG DURHAM,,Solicitation,7deb55dd76e44dfd832c0add304c67c9,W911NF26S0040,2026-10-31,65,541715,AJ12,,"Austin, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7deb55dd76e44dfd832c0add304c67c9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee60b6b56dbf481c98eb712bc8407955/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7deb55dd76e44dfd832c0add304c67c9&limit=1'}",DevX Autonomy email,devx-help@aal.army,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,W58RGZ-26-B-0004 Amendment 0004 OVERHAUL/UPGRADE LANDING GEAR FIXED,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,372c710026c041eb9afe22f3e3bcd4e8,W58RGZ26B0004_0004,2026-10-30,64,336413,1620,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/372c710026c041eb9afe22f3e3bcd4e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96313835959b4df6aec44bea731d734b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=372c710026c041eb9afe22f3e3bcd4e8&limit=1'}",Jason Howell,jason.l.howell4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of NIIN 015093243 | PN 1007101G-20 | QTY 2 | FMS Kuwait,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,23de928052fb4a9fa141bd3ef2aee307,N0038326QA125,2026-10-30,64,336413,5821,No Set aside used,"Greenlawn, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23de928052fb4a9fa141bd3ef2aee307/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589770eb428746e680aee5a007dc3eb5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23de928052fb4a9fa141bd3ef2aee307&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"Encroachment Management Implementation and Mission Readiness, Sustainment, and Compatibility Services AE IDIQ, Unrestricted",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,,Solicitation,f86af045b8e64a07a4b5c412c660bc82,N6247326R0040,2026-10-29,63,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f86af045b8e64a07a4b5c412c660bc82/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f86af045b8e64a07a4b5c412c660bc82&limit=1'}",Shaun Schnurbusch,shaun.m.schnurbusch.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Resilient,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,a16fe4a37d164ecbbe4000194971fd53,DARPA-PA-25-07-04,2026-10-19,53,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a16fe4a37d164ecbbe4000194971fd53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/131ab040d030480891fc5789a2a0438e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/141569567b91495b9c36b23d03db8983/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cdd6cba6c77466592fc8c3e79114b49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6afcdacebb24a01b0db1cac20a23b1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9841a87f5aa43db8822905f641054f2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a16fe4a37d164ecbbe4000194971fd53&limit=1'}",BAA Coordinator,Resilient@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,STAR-FISH CALL 017 - Secure By Design,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA9453  AFRL RVK,,Solicitation,39cd65627a4d4e95aa0d0ed46de22bdf,FA945326XA001,2026-10-12,46,541715,AJ12,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39cd65627a4d4e95aa0d0ed46de22bdf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75be737bcdc24e5c9ebb28a5242ad7a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/785b22b77f0f4be6b8e20859a12cab67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/900aca6736484b3083e5c87b2b42948f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab5a9801ca954aa589b89ed5a4bbf888/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1b98bc90a84b97bb458fbbd21d9e13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9c50141b918471baa6995b869846f60/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39cd65627a4d4e95aa0d0ed46de22bdf&limit=1'}",Gabriel Salazar,gabriel.salazar.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
