Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Office of Hazardous Materials Safety Research Initiative – FY2026 BROAD AGENCY ANNOUNCEMENT (BAA),"TRANSPORTATION, DEPARTMENT OF.PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION.693JK3 ACQUISITION SERVICES DIV",,Solicitation,9eff20495a8849759df13b3de27f74e2,PHMSA-26HM-BAA,2026-11-18,85,541715,AJ12,No Set aside used,"79033, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9eff20495a8849759df13b3de27f74e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ddad8729cc24db1afaf4e5dde19b020/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2257043952ee4546a260403fde036522/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b778f5e7c784c0bbeed996c602252b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c8e7bbe26c042e7875f52acabe0faca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdb212333d394420aa9689a37355a7ef/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9eff20495a8849759df13b3de27f74e2&limit=1'}",Tremayne Terry,tremayne.terry@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--TURBINE,COOLING, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d047277113b54ed990535f28376003ea,N0038326RHA82,2026-11-18,85,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d047277113b54ed990535f28376003ea/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d047277113b54ed990535f28376003ea&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--EVAPORATOR FAN,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4a673cd49b784615bbb19c106a36e68a,N0038326RHA83,2026-11-18,85,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a673cd49b784615bbb19c106a36e68a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a673cd49b784615bbb19c106a36e68a&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Innovative Solutions Opening","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,52f327e1e5ef49aea5fa684551c10f53,ARPA-H-SOL-26-160 ,2026-11-10,77,541715,AN13,,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/52f327e1e5ef49aea5fa684551c10f53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0aabf2fe11994d6f8faa9da08c8eeb4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d5b3c1523df4cce95f1aebe6a0a7749/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/614998c7873446fabc122b24d8632c66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/852ee2c1b85643a7aa0ed3e1dd5dee83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/896821069c354d4baddf30827efff1e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a9e50ea359442c95b6e6467d23fe88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac08d6b59dc04a679774e092e4a143f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a7bdb8fb1d427a8e999518d6bf6138/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e734f4fb24e943c79b233e93250f62cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9fee1d2703842e78fa4b0a3bbede353/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9a70bb93754c3fb77ca7c7d38b7474/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=52f327e1e5ef49aea5fa684551c10f53&limit=1'}",The FASTPASS Team,FASTPASS@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Risk Underlying Rural Areas Longitudinal (RURAL) H,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,80849d7ee40645688b019e4fbcb4d10e,75N98026R00074,2026-11-05,72,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80849d7ee40645688b019e4fbcb4d10e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20507279d06d4c449d71942e0e4bffd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c573e3bc6b4aeba0f7d79568807e65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed38fbb9de46e7adef51547b515efb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f19de1338f64639beb115c43943bd7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fbfc57b2b0b480497c4069996c54aad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b3ddf99eb304ac7a2ef622818b84190/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652dda48b69c470486bb516f3d4bbaab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/719705d341294ab9953449fc6340a42e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85581f957d174ca59e823f92ed740405/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/980ccfbb5a804c9297cc625cb8ec4d4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a66a233db299406aa0949e4f2b829d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad939cbc641e4fb58c802cd85a4aa67e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4dd3057971242e5b0cdfcf1c104fed6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd15cff7363f4099ab7aa895976d4c62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80849d7ee40645688b019e4fbcb4d10e&limit=1'}","BULGER, ELIZABETH R",elizabeth.bulger@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,DevX Autonomy,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG DURHAM,,Solicitation,7deb55dd76e44dfd832c0add304c67c9,W911NF26S0040,2026-10-31,67,541715,AJ12,,"Austin, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7deb55dd76e44dfd832c0add304c67c9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee60b6b56dbf481c98eb712bc8407955/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7deb55dd76e44dfd832c0add304c67c9&limit=1'}",DevX Autonomy email,devx-help@aal.army,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Resilient,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,a16fe4a37d164ecbbe4000194971fd53,DARPA-PA-25-07-04,2026-10-19,55,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a16fe4a37d164ecbbe4000194971fd53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/131ab040d030480891fc5789a2a0438e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/141569567b91495b9c36b23d03db8983/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cdd6cba6c77466592fc8c3e79114b49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6afcdacebb24a01b0db1cac20a23b1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9841a87f5aa43db8822905f641054f2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a16fe4a37d164ecbbe4000194971fd53&limit=1'}",BAA Coordinator,Resilient@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,STAR-FISH CALL 017 - Secure By Design,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA9453  AFRL RVK,,Solicitation,39cd65627a4d4e95aa0d0ed46de22bdf,FA945326XA001,2026-10-12,48,541715,AJ12,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39cd65627a4d4e95aa0d0ed46de22bdf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75be737bcdc24e5c9ebb28a5242ad7a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/785b22b77f0f4be6b8e20859a12cab67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/900aca6736484b3083e5c87b2b42948f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab5a9801ca954aa589b89ed5a4bbf888/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1b98bc90a84b97bb458fbbd21d9e13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9c50141b918471baa6995b869846f60/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39cd65627a4d4e95aa0d0ed46de22bdf&limit=1'}",Gabriel Salazar,gabriel.salazar.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,dbb3535157144d6cbeed81d611941e5a,FA8552-26-R-B001,2026-10-08,44,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbb3535157144d6cbeed81d611941e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e3acd55f7f1429c97ecd7f6aea49bd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5554b0947cb6403f9f3d905f5207ec1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c915372e4e4485b8edf1ab273661c86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7403cfa950c044fdaa188c93eeefb3dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5aba525211b46748be7ddeaa17b8177/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbb3535157144d6cbeed81d611941e5a&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,Relentless Wolfpack,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8651 AFRL RAZ,,Solicitation,da141322383e4952a236cc727c157e05,FA239123S2403RWCALL01RASouth,2026-10-02,38,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da141322383e4952a236cc727c157e05/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49f51e796e8c4014ba6c6c63a206a794/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da141322383e4952a236cc727c157e05&limit=1'}",Jace Hilton,jace.hilton@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
