Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,Other,RADIOLOGICAL OR NUCLEAR MEDICAL COUNTERMEASURE  PRODUCT DEVELOPMENT SUPPORT (PDS),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIAID",,Unknown,0e12e6c596fc402381d8d0a5a9d70afb,75N93026R00005,2026-08-31,69,541715,AN12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: product development.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e12e6c596fc402381d8d0a5a9d70afb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239ec48797c1488e9cb7f5f35ba0fbe3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fbf9ef449cd4cc89b9c7b3381ac3dba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e12e6c596fc402381d8d0a5a9d70afb&limit=1'}",Karen Telphia,karen.telphia@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,Multi Modal Materials Analysis (MMoMA),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Unknown,c6eae17fe2ad488ba1ef5f02fc126af9,HR001126S0013,2026-08-26,64,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c6eae17fe2ad488ba1ef5f02fc126af9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44a2a0e9da604a0a93ac1322b24907e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b98ae3a16e441d68a028f7b3c1fe2db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fd5c5fb10cc4c62932b35a6014e386c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6964107e8c144778584e49a18818ff4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6eae17fe2ad488ba1ef5f02fc126af9&limit=1'}",BAA Coordinator,MMoMA@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,TTO Office Wide (OW) BAA 2025,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Unknown,474fbae8516342138de45318f2c82586,HR001125S0011,2026-08-21,59,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/474fbae8516342138de45318f2c82586/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12640ca677dd4376bd38c7577049e5c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60a89d3e38ec4851bdfc45c87219a1ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64ff9b01ec8149c48c07c8f8ef4fae41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9744484f3aac49ef99b9010d33b77534/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a6f358066534cf090584a6f27b1625e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f456996ef1f41b1936624ac59282cb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6f0621d63d944d2ba0c394ab8cd5ff2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc58970263fe47c28222474097531232/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d70be35e663e4eb18899ae839d4886dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=474fbae8516342138de45318f2c82586&limit=1'}",BAA Coordinator,HR001125S0011@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,KC-135 Multipoint Refueling System Repair,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Unknown,53b9e01236ff4ef1a5eec63974db808e,KC_135_MPRS_REPAIR_SOL,2026-08-18,56,336413,J016,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/53b9e01236ff4ef1a5eec63974db808e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa52585ce9764b6ea0d6989c3d8e9b17/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53b9e01236ff4ef1a5eec63974db808e&limit=1'}",Rachel Moehle,genny.moehle@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-2,Other,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Unknown,e01ceb3768754d439948a7abe1fec235,ARPA-H-SOL-26-154,2026-08-14,52,541715,AN13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e01ceb3768754d439948a7abe1fec235/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14ceae0ca44d401e81a650bc64e74ddc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/316f397936044fda848dec25b1d20713/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/628b966d9d4b4bfb99cdf154cb037a5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c976560c18849cea35d5a82e86f1c9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8a696c967ed4467af3962390cfceaff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e01ceb3768754d439948a7abe1fec235&limit=1'}",ARPA-H HEARING TEAM,HEARING@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-2,Other,Annual Health & Safety Audit,ARCHITECT OF THE CAPITOL.ARCHITECT OF THE CAPITOL.ACQUISITION & MATERIAL MAN DIV,,Unknown,ce4ab89b28b7490595148411fa34f6a7,AOCACB26R0033,2026-08-13,51,541330,H947,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce4ab89b28b7490595148411fa34f6a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b2287566c9f41369d624b6a62187f10/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce4ab89b28b7490595148411fa34f6a7&limit=1'}",Marcus Sims,marcus.sims@aoc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,Industry Day Announcement For Navy Fielded Training Systems Support VI (FTSS VI) ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Unknown,1065d8f60a454a768b28ee873f10d2ee,N6134027R1002,2026-08-13,51,541330,J069,Partial Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1065d8f60a454a768b28ee873f10d2ee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34db85719d3d4fa99b9d514d8e392c80/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1065d8f60a454a768b28ee873f10d2ee&limit=1'}",Lynn Carlson,lynn.a.carlson4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-2,Other,Restorative and health-Enhancing Sleep Time (REST),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Unknown,3b4acf8819c8413faa73fc046db59244,ARPA-H-SOL-26-159,2026-08-12,50,541715,AN13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3b4acf8819c8413faa73fc046db59244/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e5a4a61b27e4726999db9b422463e8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b4acf8819c8413faa73fc046db59244&limit=1'}",REST Team,rest@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,Remanufacture of F16 Heat Exchanger,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Unknown,f6635449a9794febb8214c0c89848d18,FA811826R0042,2026-08-04,42,336413,1660,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f6635449a9794febb8214c0c89848d18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00cacfd0a7c246f5af28957fd441667e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/029b7e81949f47d2861874b2d859380f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a04f14d5ee9479983906562dced6341/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f599b488efe4d69b998a454ac34b8eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/121fd2ec29314c8c8f2f957cba2b0bb7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0e800fe6be46d5957f7c1e533b77d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3495764f07fc47a5ac3af5c47410268f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3536dc1e6daf47c8a7ecaee99d71fff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43d16a016c904502b05b169f174a6e5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5490252416de4b6a82f6f35645266b19/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d882f8716064ccc83f1a06e82ffd1fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae1d75453da415195bed2a59f23c4b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb8fcf26596f45baa2b00b082cc2b211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4158c99dd20409cad93d390ee545289/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8c3c810732340818f88f546cb992770/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee31d5d41b984dbc9083e777b7a5d413/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6635449a9794febb8214c0c89848d18&limit=1'}",Jessica Vinyard,jessica.vinyard.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,NASA Research Announcement (NRA) - Development Plan for Open Fan Flight Demonstration,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Unknown,ce7bd32cf77340369250e291260097ea,80GRC026R0002,2026-08-03,41,541715,AR11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce7bd32cf77340369250e291260097ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ec30eb542324c01879602f5fdd4d1a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39dcceb3ee054a3e872e7c7fb6a7e7a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d55a47f2ee74f88b41fbb00c4853f89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8f3b35f18324c688da59c658d83a331/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b024c283630c41159779b68472d4f68a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b40d3eb1e6d24f19aa8522ac7bcd867f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbc97b3449874c049dd17a84045c5cdb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccdc9bd2a1b0466e9557e904979c35a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/feb4b75c49f3404e9c624ee998c252d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce7bd32cf77340369250e291260097ea&limit=1'}",Hunter Butkovic,hunter.c.butkovic@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
