Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--PNL ASSY,FUEL MGMT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,350dd5221a7b4fbab40459c391c2a1f4,N0038326RAA88,2026-12-10,85,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/350dd5221a7b4fbab40459c391c2a1f4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=350dd5221a7b4fbab40459c391c2a1f4&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"14--MECHANISM ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a821e3c8bb8a4a368537584a6e358599,N0038326RHA84,2026-12-10,85,336415,1440,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a821e3c8bb8a4a368537584a6e358599/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a821e3c8bb8a4a368537584a6e358599&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,FIRE CONTROL RADAR (FCR),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,342f3795cefb4401b44461935eac78d5,W58RGZ-26-R-0004,2026-11-30,75,336411,R706,No Set aside used,"Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/342f3795cefb4401b44461935eac78d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d34b54013924f3594a57b9e6b1368be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1444b98d73ef4305bc7dec7df39fae12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15dc203591314f50adcffe2d48c0309c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e3054e9901c46389703bed913ad1418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/295b54d53b814960aec69efd793397ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f56ca9fbe2f46058dba9974d564ac4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3838004cf8af47249a8b52caf1924a83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4162e1b47cb74728ad89904ca935a826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46e3b349ffc64d45955a1ea322da987d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5030574ee5d04e298ec48f8d4ec843e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/813acdd91aee4d1386d03fb15a3bc791/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9162b7605d5c4b1891e4758ea35ca0b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a852470d8a249acae0a2f7fd80aa745/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aae960ccc83c4157a37d71ee747d14db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea90cc519d14f3faed55762118826d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0adf4d875ff4ae88bc2963e52041d0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c278145c2e664fbf969f86cbad084eea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e5e4ea7de84a92ab39ef63df231788/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15e60d329ff42959ff7c49b683ec331/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3ce55a5dc23424385adc866fd18930f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3fd7a7d14844964aa828844989044f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67afaf94e784f278bf637bd1126b184/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea2a73eb7b1b453cb58cc88655aa5060/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f31ec22b744e4edeba33e4420bac9ab9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbc68bf7638c4512bda25f27b48646fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff8decfe2585445fbebe84b4ca89221f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=342f3795cefb4401b44461935eac78d5&limit=1'}",Tamesha Jordan,tamesha.d.jordan.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MOTOR CONTROLLER OB, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,22fea131d8ec406298da8f276009db2c,N0038326RDA42,2026-11-16,61,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22fea131d8ec406298da8f276009db2c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22fea131d8ec406298da8f276009db2c&limit=1'}",Telephone: 2156972849,JOSHUA.J.SELTZER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Collaboration Opportunity: Efficient Adsorptive Recovery of HREEs and Critical Minerals from Coal Derivatives,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Special Notice,bc233081b5174e4b9ed5857bd394a3b7,NETL-22N-08,2026-11-10,55,541715,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bc233081b5174e4b9ed5857bd394a3b7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc233081b5174e4b9ed5857bd394a3b7&limit=1'}",,partnerships@netl.doe.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,A--Risk Underlying Rural Areas Longitudinal (RURAL) H,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,b6f655079fb04917aa15483a79a28926,75N98026R00074,2026-11-05,50,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6f655079fb04917aa15483a79a28926/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20507279d06d4c449d71942e0e4bffd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c573e3bc6b4aeba0f7d79568807e65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed38fbb9de46e7adef51547b515efb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f19de1338f64639beb115c43943bd7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fbfc57b2b0b480497c4069996c54aad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b3ddf99eb304ac7a2ef622818b84190/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652dda48b69c470486bb516f3d4bbaab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/719705d341294ab9953449fc6340a42e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85581f957d174ca59e823f92ed740405/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c7c1f51c97442e0827f0ecc525d715d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/980ccfbb5a804c9297cc625cb8ec4d4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a66a233db299406aa0949e4f2b829d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad939cbc641e4fb58c802cd85a4aa67e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b04f5729f2d5435b977e52c30912b9d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfb32117c33f44acbd103ed42ab903ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4dd3057971242e5b0cdfcf1c104fed6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd15cff7363f4099ab7aa895976d4c62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6f655079fb04917aa15483a79a28926&limit=1'}","BULGER, ELIZABETH R",elizabeth.bulger@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Disruptioneering Program Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,51019694f9614613b6941d76ccc0a153,DARPA-PA-25-07,2026-10-30,44,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51019694f9614613b6941d76ccc0a153/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e05d48fa717440d9a7e79169f181b8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1866758c96d04ba3857ada98bcb28e3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62ac7da3cedd4de9a17ad0fb5e456ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6593ad81ad2b457b93c93382d23c871b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ed4cf2c51f449f7b23f07da43cd16cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/702ad36705df4345b516c64459497f74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78fce8663a074b9191d92cfd793effbf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bb97de9ce5c4818b2762f96360ec8eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f559bb8cf30491797836558339b21b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2841e14a66f4e1c9171a71370900e80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c7cb47e6e148249e606e453b1e6246/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f506e7972583455da90dc1e4229a99a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51019694f9614613b6941d76ccc0a153&limit=1'}",BAA Coordinator,DARPA-PA-25-07@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,FLUID UNIT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,55edb7933759489092ac121e6c54b373,N0038326QDA35,2026-10-30,44,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55edb7933759489092ac121e6c54b373/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55edb7933759489092ac121e6c54b373&limit=1'}",Telephone: 2156972849,JOSHUA.J.SELTZER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,V22 SaFran BOA repair renewal,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8dc686a69d6042b6bf0996b06dd93816,N0038326RN055,2026-10-30,44,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8dc686a69d6042b6bf0996b06dd93816/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8dc686a69d6042b6bf0996b06dd93816&limit=1'}",Ashley Vandiver,sam.m.hojnowski.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,PMX-201 PM Services Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,96faa557031c42c49e2a72bb868198fb,N0042127R3007,2026-10-24,38,541330,R408,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/96faa557031c42c49e2a72bb868198fb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96faa557031c42c49e2a72bb868198fb&limit=1'}",Bennett Wilson,bennett.g.wilson2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
