Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Special Notice,"Global Aircrew Strategic Network Terminal Increment 2, Block 2 (GASNTi2b2) Industry Day - Initial Notice","DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Special Notice,c302d1246948401c9359fdd1d77b7433,GASNTi2b2_IND_DAY_INT_NOTICE_541715,2026-10-21,64,541715,,,"0, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c302d1246948401c9359fdd1d77b7433/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc89047b024608b552f0dbda871af1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c302d1246948401c9359fdd1d77b7433&limit=1'}",Leslie Cooper,leslie.cooper@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Distributed Wind Competitiveness Improvement Project,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ALLIANCE FOR ENERGY INNOVATION, LLC - DOE CONTRACTOR",,Solicitation,7c36cc2567d64ce2bec4e3711a83ef1a,PSN-2026031003,2026-10-15,58,541715,AJ12,No Set aside used,"Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c36cc2567d64ce2bec4e3711a83ef1a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c9bffdb50bd4131ae8e02ca0685562a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c36cc2567d64ce2bec4e3711a83ef1a&limit=1'}",Jessica Roe,ASP.Responses@nlr.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,22ec99eba9e8482fb9c1d88f2a832129,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,43,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22ec99eba9e8482fb9c1d88f2a832129/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22ec99eba9e8482fb9c1d88f2a832129&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,399187d634174728be667881418ad04a,N6274226R3601,2026-09-28,41,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/399187d634174728be667881418ad04a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=399187d634174728be667881418ad04a&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,7fe619ee2ede4407a1a71b05103d3fd0,W9123826RA008,2026-09-28,41,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fe619ee2ede4407a1a71b05103d3fd0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fe619ee2ede4407a1a71b05103d3fd0&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"ARCHITECT-ENGINEER INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT FOR GENERAL DESIGN AND OTHER RELATED SERVICES WITHIN THE BOUNDARIES OR ASSIGNMENTS OF MISSISSIPPI VALLEY DIVISION, UNITED STATES ARMY CORPS OF ENGINEERS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST NEW ORLEANS.W07V ENDIST NEW ORLEANS,,Solicitation,0b1306cd2c8845ffa872e80b38c4f527,W912P826RA012,2026-09-23,36,541330,C219,Small Business Set Aside - Partial,"New Orleans, Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b1306cd2c8845ffa872e80b38c4f527/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b1306cd2c8845ffa872e80b38c4f527&limit=1'}",Cori A. Caimi,Cori.A.Caimi@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--503-26-109 Remediate Reserve Center UST AE Design  Solicitation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,570d3e289df949ff8cd9a6d1673a5883,36C24426R0124,2026-09-21,34,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/570d3e289df949ff8cd9a6d1673a5883/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ce3889b3f04da6b08d314afe07f6a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb745ee62504c5686f67a3a7e3a787c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6633125b296841a68b9c3945f367b1c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e51bdef9e21406ba4a15d88deeb56e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9855054b885c4eb5b0a5c4cc4e39271e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be5e152c16bc438fb92551682b2bb055/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9a18c6f92d4449e83d38e2848c1cfa0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=570d3e289df949ff8cd9a6d1673a5883&limit=1'}",Christopher McDevitt,kristopher.tolar@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,Sensor Agnostic Emulator & Trainer (SAET),DEPT OF DEFENSE,,Special Notice,eff0352a48d249619d9fb777d40cfbeb,FA852726RSAET,2026-09-18,31,541330,R425,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eff0352a48d249619d9fb777d40cfbeb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4416c844ac354850ab8d351cac5d21a1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eff0352a48d249619d9fb777d40cfbeb&limit=1'}",Philip Holt,philip.holt@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Valve, Linear, Direct","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6bb8f2d6dc8b4059a24b1f29e12c966c,SPRTA1-26-R-0051,2026-09-18,31,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bb8f2d6dc8b4059a24b1f29e12c966c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/052d8940b2244127b140dd501605f919/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be8729e1e84716a0e08b00708213b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c51bdc899fd4bca9d067ec57576f4f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9d7ae96c7c845c384db6dd350e26b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbfa9d536fdf45e7ad6f2817f8cb67c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c373d8e45a3a4290bf84814ff22402c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6c7c90cf3804421872b3092bd6513e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e568d543c6d94a2396f4e363144769f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb39780f994c441aa3b2fa47b2f4dbc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb8f2d6dc8b4059a24b1f29e12c966c&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,"ONR Portfolio Management and Code 011 Strategy, Policy, Plans, and Assessment (SPPA) Directorate Support Services",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,518ec681c7114232a76d840921c97168,N0001426R4003,2026-09-16,29,541330,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/518ec681c7114232a76d840921c97168/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=518ec681c7114232a76d840921c97168&limit=1'}",Vivian Truman,vivian.m.truman2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
