Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,8,RFP / Solicitation,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Solicitation,77b678dad53141a58176471ab73f65cb,FA8105_CCR_Rev2,2026-10-13,72,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uav, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/77b678dad53141a58176471ab73f65cb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040818b748734d5abcd23fb93e83fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f84eb3edc9d424dbc1a84ff5fce67e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203c3128f78a4eee865ed3f99fd54a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b1d5b829c842f28e2df78722cda27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51f4f16b93804cd9aae0cb9f872bb4f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2b9c8ec05e495bb63b9bc685087a5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be1683035d547e4bd3822bc266155ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98e46dc51cb54c6c92ee1e726b3e24c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0632bce2bd44b58c0bba027c35ee72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbc552664744f9aa58f078eba6fd029/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03a9d6d088c40bcad69d8b85ad968f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8bc5ac1eb341c0812c0e393187ee63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9a40c63a0344dc8f5c361b42ef27ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01c84f058e84311aa2e327a37452571/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77b678dad53141a58176471ab73f65cb&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Special Notice,"Transmitter, Tempera","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Special Notice,a6a33886abb2498cb345486632a67003,SPRTA1-26-R-0217,2026-09-30,59,336412,6685,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6685), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a6a33886abb2498cb345486632a67003/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74b57f6833234ddba44bf28d0c2b28e9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6a33886abb2498cb345486632a67003&limit=1'}",Keith Russ,keith.russ@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"CENTERING SOCKET, HUB ASSEMBLY / NSN 1615-01-158-9587 / E2&C2 ALL SERIES AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,59b2ee402bf54f29bb3d390165b05ba8,SPE4A726R0728,2026-09-21,50,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59b2ee402bf54f29bb3d390165b05ba8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59b2ee402bf54f29bb3d390165b05ba8&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"DUCT, BLEED AIR / NSN 1560-00-422-1789 / C-5 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,662333e82b244f58a5429513fcb0c82b,SPE4A726R0720,2026-09-18,47,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/662333e82b244f58a5429513fcb0c82b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=662333e82b244f58a5429513fcb0c82b&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1560-016185240, PANEL,STRUCTURAL,AIRCRAFT/56F/ AIRCRAFT, B-1B",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,c776e43948f54582abdad51812442c6f,SPE4A726R0721,2026-09-15,44,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c776e43948f54582abdad51812442c6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c776e43948f54582abdad51812442c6f&limit=1'}",XUAN T PHAN,Xuan.Phan@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Sources Sought,d7d0947a1aeb4d588887217ba6b4ce08,FA8105_CCR_Rev2,2026-09-15,44,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7d0947a1aeb4d588887217ba6b4ce08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ac2958aadc9406298d570e1446c94c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fbecd6e7db94163814fcf9f3e098df6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1723b47801f4444ba6b945dba4f40052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb8dfb9d29b4e08934279f15c2b4118/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fbfed4e88dd498abb8e146efc889ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfdca9617fd49468549fddf84e7545e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404a50df6fe44691a4c96f602a3ea41f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/701ede11f8f94809bda95954affd8594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f9596c9d274350baf6ed865e352ef0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a453788858564babbbc93f7c2a4666cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac556da9301a47f6800e7352c4834e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be061dc2227e4e1f9f3a5062623eb0eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c50f23c76e644d73b8b31ebb86037fda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d14ba04341fe46f2b2908fdf1b4da952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d427a1b678384a4fa7cf0b3521df6282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc28ab54be124b6cace057d9d0b694cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6da139619f444aaadd456ec495bec40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fa88a5e474100a2db67f1eb4b8bb4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7d0947a1aeb4d588887217ba6b4ce08&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NSN 2840016873807PR, F110 CASE AND VANE ASSEM (AMC: 3R)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,59d0f072a1614bfaa06768e1691d4596,SPRTA1-26-R-0366,2026-09-14,43,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59d0f072a1614bfaa06768e1691d4596/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59d0f072a1614bfaa06768e1691d4596&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"F110 ROTOR,COMPRESSOR,AI, NSN: 2840-01-527-6505 PR (AMC 3V)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,59574922f709470eb302b43bdc79cee8,SPRTA1-26-R-0385,2026-09-14,43,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59574922f709470eb302b43bdc79cee8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59574922f709470eb302b43bdc79cee8&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ADJUSTER, RESTRAINT HARNESS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,b8c1a3ae1564447eb8b931dd8b3cec5c,SPE4A7-26-R-0660,2026-09-14,43,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8c1a3ae1564447eb8b931dd8b3cec5c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8c1a3ae1564447eb8b931dd8b3cec5c&limit=1'}",Juline Tenorio(445) 737-1904,JULINE.TENORIO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"1650 - 003023093, PARTS KIT,CONSTANT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,d88cbb752d09431b874f4252e39f7f72,SPE4A726R0717,2026-09-11,40,336413,1650,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d88cbb752d09431b874f4252e39f7f72/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d88cbb752d09431b874f4252e39f7f72&limit=1'}",XUAN T PHAN,Xuan.Phan@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
