Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,A,12,Other,"New Manufactured Material F110 VANE ASSEMBLY,FAN,A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,cad202e4682947ab80b02c90dc41fc66,SPRTA1-26-R-0319,2026-08-07,45,336412,2840,No Set aside used,,Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: aviation, cad, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cad202e4682947ab80b02c90dc41fc66/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cad202e4682947ab80b02c90dc41fc66&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"New Manufactured Material F110 DISK,FAN,AIRCRAFT G","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,404bd4d60f8149b3a05acbfe38755c61,SPRTA1-26-R-0359,2026-08-07,45,336412,2840,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/404bd4d60f8149b3a05acbfe38755c61/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=404bd4d60f8149b3a05acbfe38755c61&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"J85 SPRAY BAR MAIN, NSN: 2915-01-037-6724OK, PN: 5040T18P01, VENDOR PN: 34850-1","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,71ff20521dd14b6f8f4bbbe558bc4183,SPRTA1-26-R-0353,2026-08-06,44,336412,2915,,"Des Moines, Iowa, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71ff20521dd14b6f8f4bbbe558bc4183/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea77cc1029fe40b0b7c867c53e395b54/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71ff20521dd14b6f8f4bbbe558bc4183&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"SPE4A726R0663 – 1560 - CAP, CENTER FORWARD / WSIC T",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,ca51bb0f41aa4c2cbf544a61d27577a4,SPE4A726R0663,2026-08-06,44,336413,1560,Total Small Business Set-Aside (FAR 19.5),"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/ca51bb0f41aa4c2cbf544a61d27577a4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca51bb0f41aa4c2cbf544a61d27577a4&limit=1'}",Thuy Ho,Thuy.Ho@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,A,10,Other,"NOZZLE SEGMENT,TURB, NSN 2840-015091985, Part-Number 23031781, Weapon System Designator Code 06F",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,15ed159397544022868ede736da07b87,SPE4A726R0655,2026-08-05,43,336412,2840,,"Richmond, Virginia, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: aviation, dla aviation, mbe.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/15ed159397544022868ede736da07b87/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15ed159397544022868ede736da07b87&limit=1'}",Leslea Newlon,Leslea.Newlon@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"B-2 Fuel Pump Unit, Centrifug","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,72a093e9cd3643d28f5f7d768ab3c0e7,SPRTA126R0347,2026-08-03,41,336413,4320,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72a093e9cd3643d28f5f7d768ab3c0e7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72a093e9cd3643d28f5f7d768ab3c0e7&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"NSN 1680-016794016, TANKER KIT, AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DEFENSE LOGISTICS AGENCY,,Unknown,367000f0ec6f404394f734d92cfe7f44,SPE4AK26Q0004,2026-07-31,38,336413,1680,Total Small Business Set-Aside (FAR 19.5),"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/367000f0ec6f404394f734d92cfe7f44/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=367000f0ec6f404394f734d92cfe7f44&limit=1'}",Ive Allen,Ive.Allen@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,AIRCRAFT DOOR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,f4e84e433fcc47a2bc38dde42e3626f8,SPRTA1-26-R-0317,2026-07-31,38,336413,1560,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4e84e433fcc47a2bc38dde42e3626f8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5aa2ed64ad24bad9495255a43e5e8f3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4e84e433fcc47a2bc38dde42e3626f8&limit=1'}",Michael Hannan,Michael.Hannan.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"DRIVE UNIT,HYDRAULIC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,07d5a7a8e18f4e25a38758be1e14c999,SPRTA126R0001,2026-07-31,38,336413,1650,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/07d5a7a8e18f4e25a38758be1e14c999/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ede5d947d74fada8c648753ce84939/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b4221df24ed4645a632b41b67378001/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=07d5a7a8e18f4e25a38758be1e14c999&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,A,10,Other,"ARMOR SET,SUPPLEMEN, NSN 1560-017122802, Part-Number 80381100, Weapon System Designator Code 11F",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,c4c15d6af1e44e59a6f7a467a397ce3d,SPE4A726R0649,2026-07-31,38,336413,1560,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: aviation, dla aviation, mbe.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c4c15d6af1e44e59a6f7a467a397ce3d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4c15d6af1e44e59a6f7a467a397ce3d&limit=1'}",Amber Wells,Amber.Wells@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
