Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"CONTROL PANEL,AIRCR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b952c9b3f88d4458bce76c3cf20a91f3,N0038326RHA92,2026-12-09,87,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b952c9b3f88d4458bce76c3cf20a91f3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b952c9b3f88d4458bce76c3cf20a91f3&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,"SYSTEM DELTA 84 (SYD 84/MT) MEDIUM EARTH ORBIT MISSILE WARNING / MISSILE TRACKING   EPOCH 3 and EPOCH 4, REQUEST FOR INFORMATION (RFI)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE SENSING.FA8810  SPACE SENSING SSC/SNK,,Sources Sought,2293ed824b3e4d8bb150140bbe49e3c2,FA8810-RFI-26-SYD84-E3E4,2026-12-01,79,541715,,No Set aside used,"El Segundo, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, air force.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2293ed824b3e4d8bb150140bbe49e3c2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2293ed824b3e4d8bb150140bbe49e3c2&limit=1'}","Kerry Kearschner, Capt, USAF",kerry.kearschner@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,Procurement of Various Gearboxes,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,722e02706ea84874acda563a15f85c9a,70Z03825RJ0000006,2026-11-30,78,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/722e02706ea84874acda563a15f85c9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ad11b7fc10a40fda4fb2c41f69713bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10092527653e4f828c6e91173cf3dbc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/720a3eb00eb5423995b07dde38b00453/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a30400efe5c414395b0718cc31e87cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc4dca704ee7498dba94a3ecde205a37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5082b4cf3674443836e0d73fcb99fde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6269a80d9d54839bf6e61f559dbe506/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6289962504b4756b80de4140f075a49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fef29595f5be4462bc5d75e5ecd7c1c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=722e02706ea84874acda563a15f85c9a&limit=1'}",Amy Whitehurst,Amy.E.Whitehurst2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,MMIII Support Assembly FR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,39b7bcb07e7749ffac3c8b61f6435b06,SPRHA2-26-R-0008,2026-11-17,65,336419,1420,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39b7bcb07e7749ffac3c8b61f6435b06/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31511b1098794acc92b4a9972c61735c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/388100f991714a69bdbf8b715eda0c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404e24df96924eeeb7f45216448accaf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/660136e4389b4d818a2821802e2bf441/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f2e1cc00b1348918baf3424254b0602/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f7f5d13c2ad471eae06178423b282c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e05cec7ab1148aea5362a5dbb6b1469/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a1453cb28d94edd9a8e86c622606f90/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b22497f98bbd4ba0a7c7c1fbccdbd5cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b540ccf60862427ba1bb17f02d636aaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd12a9728a3b44528351c404e239bdb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39b7bcb07e7749ffac3c8b61f6435b06&limit=1'}",April Blakeley,april.blakeley@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"ADAPTOR ASSY, DRIVE","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,68b72fa1f463465094739eda7c34449d,SPRRA1-26-R-A002,2026-11-09,57,336413,1615,No Set aside used,"Ridley Park, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68b72fa1f463465094739eda7c34449d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68b72fa1f463465094739eda7c34449d&limit=1'}",Justin Taylor,justin.2.taylor@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"DUCT ASSEMBLY, EXHAUST, LEFT HAND / NSN 1560-01-065-1906 / H1 HELICOPTER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2e6123e20a8d4db08213809585e1efde,SPE4A726R0807,2026-10-30,47,336413,1560,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2e6123e20a8d4db08213809585e1efde/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e6123e20a8d4db08213809585e1efde&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"1680- 013902533, MAST,HEATER DRAIN, DTF, C-17A",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,1c5c00d6ca2e406cbaa849d4d16664c4,SPE4A726R0759,2026-10-28,45,336413,1680,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c5c00d6ca2e406cbaa849d4d16664c4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c5c00d6ca2e406cbaa849d4d16664c4&limit=1'}",XUAN T PHAN,Xuan.Phan@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"CYLINDER ASSEMBLY, A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,738a323cf8e0439f8658a5a7fe922057,SPRTA1-26-Q-0464,2026-10-28,45,336413,1650,,"Oklahoma City, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/738a323cf8e0439f8658a5a7fe922057/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/715ca720cd1b433f85907b8f9803c578/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=738a323cf8e0439f8658a5a7fe922057&limit=1'}",James Maynard,James.Maynard.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"COVER, ACCESS, AIRCRAFT / NSN 1560-01-686-8294 / FA-18 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,e974e1cd11f7464ab5c63d323e8adc88,SPE4A726R0806,2026-10-27,44,336413,1560,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e974e1cd11f7464ab5c63d323e8adc88/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e974e1cd11f7464ab5c63d323e8adc88&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"CYLINDER, ACTUATING, LINEAR / NSN 1650-01-020-0527 / KC-135 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2435c8e1c75648bb8416cfd6b22fe121,SPE4A726R0805,2026-10-27,44,336413,1650,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2435c8e1c75648bb8416cfd6b22fe121/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2435c8e1c75648bb8416cfd6b22fe121&limit=1'}",CHRIS ROSE,CHRISTOPHER.ROSE@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
