Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"TRANSMITTER, RATE OF FLOW","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,f191b6d0ad3b427e9db7410d36f5e507,SPRTA1-25-R-0372,2026-12-03,85,336413,6620,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f191b6d0ad3b427e9db7410d36f5e507/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07c726d09c0b413692e8fdca24e31583/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21cee1845e114f7abb636b0a06381466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2784a4bfa4e84383845bc9f583c697f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27fbceded90241a0bd3631ecdbac694b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31d7d78d8ce74c40bb2158e8d91eb634/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/549fecaca40d44d5a7194f7fa15c4d87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61b2b2026b2c4937927d399e87ce6870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7799a87c020d461c8af5d064c071493e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0fec003684b4fe89941c13508a0afde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc453a69ded24db1870bad17f99adb12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd3eb2f20ed942d1b43627c370dbb3bc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f191b6d0ad3b427e9db7410d36f5e507&limit=1'}",Michael Hannan,Michael.Hannan.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"16--HEAT EXCHANGER,AIR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,abdc8d8dbd5e4cf893a7f16c23b89096,N0038326RHA77,2026-12-02,84,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abdc8d8dbd5e4cf893a7f16c23b89096/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abdc8d8dbd5e4cf893a7f16c23b89096&limit=1'}",Telephone: 2156972974,ALBERT.J.RUSSO17.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,"SYSTEM DELTA 84 (SYD 84/MT) MEDIUM EARTH ORBIT MISSILE WARNING / MISSILE TRACKING   EPOCH 3 and EPOCH 4, REQUEST FOR INFORMATION (RFI)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE SENSING.FA8810  SPACE SENSING SSC/SNK,,Sources Sought,2293ed824b3e4d8bb150140bbe49e3c2,FA8810-RFI-26-SYD84-E3E4,2026-12-01,83,541715,,No Set aside used,"El Segundo, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, air force.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2293ed824b3e4d8bb150140bbe49e3c2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2293ed824b3e4d8bb150140bbe49e3c2&limit=1'}","Kerry Kearschner, Capt, USAF",kerry.kearschner@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,MMIII Support Assembly FR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,39b7bcb07e7749ffac3c8b61f6435b06,SPRHA2-26-R-0008,2026-11-17,69,336419,1420,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39b7bcb07e7749ffac3c8b61f6435b06/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31511b1098794acc92b4a9972c61735c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/388100f991714a69bdbf8b715eda0c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404e24df96924eeeb7f45216448accaf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/660136e4389b4d818a2821802e2bf441/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f2e1cc00b1348918baf3424254b0602/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f7f5d13c2ad471eae06178423b282c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e05cec7ab1148aea5362a5dbb6b1469/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a1453cb28d94edd9a8e86c622606f90/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b22497f98bbd4ba0a7c7c1fbccdbd5cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b540ccf60862427ba1bb17f02d636aaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd12a9728a3b44528351c404e239bdb1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39b7bcb07e7749ffac3c8b61f6435b06&limit=1'}",April Blakeley,april.blakeley@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Solicitation,b798309fa56e44ecae015239259f543c,FA8105_CCR_Rev2,2026-11-02,54,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b798309fa56e44ecae015239259f543c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01fcb0eeb535469991c82eb8311cbc26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/040818b748734d5abcd23fb93e83fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f84eb3edc9d424dbc1a84ff5fce67e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203c3128f78a4eee865ed3f99fd54a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b1d5b829c842f28e2df78722cda27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4297306dc5f24d0dae7e217e52f7ef3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f0f1f7d753f4ff2aba891a2b0be768c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51f4f16b93804cd9aae0cb9f872bb4f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5500ed6c281f4040a8c1a54f0abb456f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2b9c8ec05e495bb63b9bc685087a5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be1683035d547e4bd3822bc266155ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6decde30a2584aa68ac946c3881eed9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8915d512916945b8b378b923cacae7fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98e46dc51cb54c6c92ee1e726b3e24c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2aa0d2b268d49e8b12a88fc9d8b651f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0632bce2bd44b58c0bba027c35ee72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbc552664744f9aa58f078eba6fd029/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aea0d3eff9984990b670237a5537909e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03a9d6d088c40bcad69d8b85ad968f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8bc5ac1eb341c0812c0e393187ee63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3b44b826e3243529b079d7c9041599c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9a40c63a0344dc8f5c361b42ef27ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01c84f058e84311aa2e327a37452571/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e90fbb8da75849c8a36fb22df651469b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd63fcfdeecd4d568dc1b13c1fcbbfe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b798309fa56e44ecae015239259f543c&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufactured Material DISK AND HUB,FAN,AI, NSN 2840-01-187-8164 PN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,f661a33d4ee44618804591172649094d,SPRTA1-26-R-0419,2026-10-21,42,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f661a33d4ee44618804591172649094d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f661a33d4ee44618804591172649094d&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,F110 AUGMENTOR NOZZLE SE,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0e05d3cef03c4f2f90353d3e013c3a39,SPRTA126R0422,2026-10-21,42,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e05d3cef03c4f2f90353d3e013c3a39/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e05d3cef03c4f2f90353d3e013c3a39&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,New Manufactured Material 5.	NSN: 2840-01-262-0495PN (AMC 3Z),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,ef97062c6dcc4645accbd375ad89088f,SPRTA1-26-R-0415,2026-10-21,42,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef97062c6dcc4645accbd375ad89088f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef97062c6dcc4645accbd375ad89088f&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"New Manufactured Material F108 HOUSING,GEARBOX,TUR, NSN: 2840-01-187-3185PN (AMC 3Z)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9dd702ed98024367a2702d3c252db44c,SPRTA1-26-R-0414,2026-10-21,42,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9dd702ed98024367a2702d3c252db44c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9dd702ed98024367a2702d3c252db44c&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"New Manufactured material F108 BLADE SET,FAN,AIRCR, NSN 2840-01-196-6053PN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,291e00e74e224304b170e5e52b684193,SPRTA1-26-R-0417,2026-10-21,42,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/291e00e74e224304b170e5e52b684193/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=291e00e74e224304b170e5e52b684193&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
