Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,-5,RFP / Solicitation,C1DA--VISN 5 -  INDEFINITE DELIVERY INDEFINITE QUANTITY  ARCHITECT & ENGINEERING CONTRACT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Solicitation,09336e81ee104689b8d263c23a0b7da7,36C24526R0107,2026-10-01,74,541330,C1DA,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/09336e81ee104689b8d263c23a0b7da7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66b80e11c5a44161a555e9d6f0126d29/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=09336e81ee104689b8d263c23a0b7da7&limit=1'}",Liana J Holland,Liana.Holland@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"DRIVE UNIT,HYDRAULIC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,4c09622236f742ef88de85186df368c3,SPRTA126R0001,2026-09-30,73,336413,1650,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c09622236f742ef88de85186df368c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05ede5d947d74fada8c648753ce84939/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b4221df24ed4645a632b41b67378001/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecf080dc6c0f4610b79aa33970a90abd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c09622236f742ef88de85186df368c3&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"05F | B-52 | FAIRING, AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,684e74c6dd134487881a8cfdacc826f1,SPE4A726R0674,2026-09-22,65,,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/684e74c6dd134487881a8cfdacc826f1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=684e74c6dd134487881a8cfdacc826f1&limit=1'}",Ryan Loeffelholz,ryan.loeffelholz@dla.mil,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,New Manufacture - RECEIVER-TRANSMITTER - PN 822-3616-001,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,1dd708cf27d74683bda9af2a94f8951b,SPRTA126R0192,2026-09-17,60,336413,5820,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: new manufacture, supply-class PSC 5820), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1dd708cf27d74683bda9af2a94f8951b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca42c1c32d464cd192766c7f0c9d4905/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1dd708cf27d74683bda9af2a94f8951b&limit=1'}",Kevin Howe,kevin.howe.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Z9N | FA-18 | PARTS KIT, WING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,68c5f81154b94dcb93181a375ff8a97d,SPE4A726R0706,2026-09-14,57,,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68c5f81154b94dcb93181a375ff8a97d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68c5f81154b94dcb93181a375ff8a97d&limit=1'}",Ryan Loeffelholz,ryan.loeffelholz@dla.mil,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"04F | B-52 | SKIN, AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,5efb407c6b554234b9e7bb3bad88a2af,SPE4A726R0688,2026-09-10,53,,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5efb407c6b554234b9e7bb3bad88a2af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5efb407c6b554234b9e7bb3bad88a2af&limit=1'}",Ryan Loeffelholz,ryan.loeffelholz@dla.mil,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,REQUEST FOR PROPOSAL (RFP) Undergraduate Jet Training System (UJTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,68aa47a8c18d493c9368927b1aea1259,N0001926R1014,2026-09-09,52,336411,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68aa47a8c18d493c9368927b1aea1259/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68aa47a8c18d493c9368927b1aea1259&limit=1'}",Brandon Rider,brandon.f.rider.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,C-5 Nose Landing Gear Door Actuator Assemblies,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,b35e99d219044f248b9410101d03d094,FA853826R0012,2026-09-08,51,336413,J016,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: uas, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b35e99d219044f248b9410101d03d094/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03d348df4dcb4e90a8bc681ba84b370d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13e058bdca344b2b99560549a0acf55b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3066260cc57a4337a583a8afeca4d76b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3853cefda56141ae85ab0e67c5a00421/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6204560c6d5a48888e4813c347043ee1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71e3288a49b54535b42deeaebd7c3e45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7227bf620dbe42e3abc4677867a98aea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846e23ff7da84896a7fb1137a600cba4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e90672a9c7f4bf5a595ccf208dfb43b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9631d097666469ea83d8f05130a4710/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3789836fe3c425d93294d9f17db7682/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e205793f3a3a4adbb0180fb00d56993d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6c765f34a584a5196dd379b058d5cb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faf4540717fd40f8a2d4f8b0d5b5f306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b35e99d219044f248b9410101d03d094&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RECEPTACLE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,30a8cb65e4a54696a45b49a4b72f3acd,SPRTA1-26-R-0303,2026-09-01,44,336413,1680,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30a8cb65e4a54696a45b49a4b72f3acd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c7ca51e7cbf4367a8b75b3198a17412/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30a8cb65e4a54696a45b49a4b72f3acd&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Sources Sought / RFI,Titanium RFI - Warstopper,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DCSO.DCSO FORT BELVOIR DIVISION 2.DCSO COLUMBUS,,Sources Sought,40021fbdcd49465ca16b3a075444efaf,SP8000_Titanium_RFI,2026-08-31,43,336411,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/40021fbdcd49465ca16b3a075444efaf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=40021fbdcd49465ca16b3a075444efaf&limit=1'}",Christine Boyer,christine.boyer@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
