error_type,query_parameters,http_status_code,retry_count,cached_data_used,partial_results_preserved
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '097', 'ptype': 'r,p,o,k,s,u', 'offset': 1000, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '097', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '1700', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '1700', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '2100', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '2100', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '5700', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': '5700', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': 'FP2501', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '09/12/2026', 'postedTo': '09/19/2026', 'rdlfrom': '09/19/2026', 'rdlto': '12/18/2026', 'status': 'active', 'limit': 1000, 'organizationCode': 'FP2501', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
